text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
FREE 10GB data for Airtel users! Claim now: http://free-data927.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data927 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale937.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale937 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 649. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 649. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 2GB/day due on 427. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 427. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Not for possession, especially not first offense",dataset_5971_real,ham,,"not for possession, especially not first offense",984ca12e0d7a2483,en,TRANSACTIONAL,48.0,7.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹9475713869 daily from home. Call Ghaziabad,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call ghaziabad,3859d47280ce6bad,en,TRANSACTIONAL,64.0,11.0,0.15625,1.0,0.046875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹8012484254 daily from home. Call Akola,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call akola,28ffc2f9555c5b3a,en,TRANSACTIONAL,60.0,11.0,0.16666666666666666,1.0,0.05,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Kala: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,kala: can you send me the notes for yesterday's class?,24f5f3f46c576a36,hinglish,PERSONAL,54.0,10.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 643243 delivered. Enjoy your meal! Bill amount: INR Tank, Pradhan and Raja",cloveai_india_spam_sms,0,,"swiggy: order from 643243 delivered. enjoy your meal! bill amount: inr tank, pradhan and raja",65a7c78eb4927206,en,TRANSACTIONAL,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 2GB/day due on 745. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 745. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 2GB/day due on 394. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 394. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FNB: Airtime of XOF5000 purchased successfully for +23287808555,electricsheep_africa_smishing,0,,fnb: airtime of xof5000 purchased successfully for phonenumber,49e577d179464d2e,en,PERSONAL,63.0,8.0,0.23809523809523808,0.0,0.031746031746031744,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR July for 3480 is generated. Due date: 2025-09-17.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 3480 is generated. due date: phonenumber .,0723c18fd5623fd3,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Mugdha from the market,cloveai_india_spam_sms,0,,mom: please bring mugdha from the market,83a5fc60d5d3c7fb,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 8694 debited from HDFC Bank A/C XX1126 on 94923. Avl Bal INR Radhakrishnan. -HDFC Bank,cloveai_india_spam_sms,0,,inr 8694 debited from hdfc bank a/c xx1126 on 94923. avl bal inr radhakrishnan. -hdfc bank,318d38eadbdc79a6,en,TRANSACTIONAL,90.0,16.0,0.14444444444444443,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",dataset_5971_real,ham,,"no dice, art class 6 thru 9 :( thanks though. any idea what time i should come tomorrow?",88b0bf31c579978b,en,PERSONAL,88.0,18.0,0.022727272727272728,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale493.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale493 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 340. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 340. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
We are okay. Going to sleep now. Later,dataset_5971_real,ham,,we are okay. going to sleep now. later,023136a123e7fda9,hinglish,PERSONAL,38.0,8.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion674.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion674 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Should i send you naughty pix? :),dataset_5971_real,ham,,should i send you naughty pix? :),36a737ab354e6319,en,PERSONAL,33.0,7.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mine here like all fr china then so noisy.,dataset_5971_real,ham,,mine here like all fr china then so noisy.,3c194da806cd46cd,en,PERSONAL,42.0,9.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale235.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale235 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Offer 8421XXX369 ke liye! Abhi Recharge karein Rs348 se aur payein Unlimited call, Unlimited 4G + 5G data aur 100 SMS/din, 28 din tak. Recharge on Airtel Thanks App with ZERO CONVENIENCE FEE  i.airtel.in/AirRech",user_dataset_384,promotional,AZ-650001-P,"offer 8421xxx369 ke liye! abhi recharge karein rs348 se aur payein unlimited call, unlimited 4g + 5g data aur 100 sms/din, 28 din tak. recharge on airtel thanks app with zero convenience fee i airtel in airrech",236fb7b82ccea404,hinglish,PROMOTIONAL,211.0,37.0,0.08056872037914692,1.0,0.04265402843601896,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion594.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion594 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 1GB/day due on 837. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 837. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: tinyurl.com/zn921l",electricsheep_africa_smishing,1,,"dear customer, your mtn account has been flagged for suspicious activity. verify now: tinyurl com zn921l",189fea4a2bb3321e,en,SCAM,104.0,16.0,0.028846153846153848,0.0,0.04807692307692308,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR June for 3406 is generated. Due date: 2025-09-04.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr june for 3406 is generated. due date: phonenumber .,cbb5e57d1b7449ff,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR July for 4191 is generated. Due date: 2025-09-02.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 4191 is generated. due date: phonenumber .,0723c18fd5623fd3,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 1GB/day due on 719. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 719. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Invest GHS1000 and earn GHS10000 daily with MTN: secure-mtn.net/sgs7ag,electricsheep_africa_smishing,1,,invest ghs1000 and earn ghs10000 daily with mtn: secure mtn net sgs7ag,6d16dbdc0d788430,en,SCAM,70.0,12.0,0.14285714285714285,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 2GB/day due on 483. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 483. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion730.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion730 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
But you were together so you should be thinkin about him,dataset_5971_real,ham,,but you were together so you should be thinkin about him,a2826add7082408a,hinglish,PERSONAL,56.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data138.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data138 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion986.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion986 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Vodacom: Bill payment of ZMW500 to DSTV confirmed. Ref: TXN363470,electricsheep_africa_smishing,0,,vodacom: bill payment of zmw500 to dstv confirmed. ref: txn363470,0d3c1c348b857b2e,en,TRANSACTIONAL,65.0,10.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR June for 1284. Pay at https://mahadiscom.in by 2025-09-05,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 1284. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Your account balance is EGP233739. Date: 2026-05-24,electricsheep_africa_smishing,0,,m-pesa: your account balance is egp233739. date: phonenumber,947e87377963486d,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.1016949152542373,0.0,1.0,0.0,0.0,0.0,0.0,1,False
KCB: Your transaction of TZS2500 was successful. Ref: TXN791515,electricsheep_africa_smishing,0,,kcb: your transaction of tzs2500 was successful. ref: txn791515,bcd3c1afb8e197e1,en,TRANSACTIONAL,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 1079. Pay at https://mahadiscom.in by 2025-09-06,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 1079. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Welcome to OPay! Your account is now active. Dial *737# to get started,electricsheep_africa_smishing,0,,welcome to opay! your account is now active. dial *737# to get started,051e06ae91da42f4,en,PERSONAL,70.0,13.0,0.04285714285714286,1.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 668. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 668. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion975.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion975 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 5GB/day due on 893. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 893. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won UGX1000000 in the Airtel monthly draw! Claim: update-account.airtel.co/iwuejt,electricsheep_africa_smishing,1,,congratulations! you won ugx1000000 in the airtel monthly draw! claim: update account airtel co iwuejt,0dc53b9a09f67de9,en,SCAM,102.0,15.0,0.06862745098039216,2.0,0.06862745098039216,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Get rich quick! Earn ₹9242965929 daily from home. Call Raurkela Industrial Township,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call raurkela industrial township,da845f519f412151,en,TRANSACTIONAL,83.0,13.0,0.12048192771084337,1.0,0.03614457831325301,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Hope you are having a good TIME.,dataset_5971_real,ham,,hope you are having a good time.,b4ba45d93835b676,en,PERSONAL,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 984168 has been processed. Refund INR Anand-Kulkarni initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 984168 has been processed. refund inr anand-kulkarni initiated.,2edfb9ab76b276e6,hinglish,PROMOTIONAL,93.0,13.0,0.06451612903225806,0.0,0.043010752688172046,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Single women in 8759182394 waiting to meet you! Call Ludhiana,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call ludhiana,4a7f27e1c9fda7e9,en,PERSONAL,61.0,10.0,0.16393442622950818,1.0,0.01639344262295082,0.0,1.0,0.0,0.0,0.0,0.0,0,False
KCB: Bill payment of ZAR200 to KPLC confirmed. Ref: TXN380636,electricsheep_africa_smishing,0,,kcb: bill payment of zar200 to kplc confirmed. ref: txn380636,9d6f355522ec0bd9,en,TRANSACTIONAL,61.0,10.0,0.14754098360655737,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 3400. Pay at https://mahadiscom.in by 2025-09-10,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 3400. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 740. Data balance: 434GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 740. data balance: 434gb,fb7730bb8a8be33b,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"accordingly. I repeat, just text the word ok on your mobile phone and send",dataset_5971_real,spam,,"accordingly. i repeat, just text the word ok on your mobile phone and send",6d0325d78f9d93e1,en,PERSONAL,74.0,14.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Damyanti, are we meeting today at Sambalpur?",cloveai_india_spam_sms,0,,"hi damyanti, are we meeting today at sambalpur?",3a7e4619acd81804,en,PERSONAL,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
