text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
"Equity Bank: Unusual transaction of GHS25000 detected. If not you, click: secure-equitybank.net/6hed2b",electricsheep_africa_smishing,1,,"equity bank: unusual transaction of ghs25000 detected. if not you, click: secure equitybank net 6hed2b",af74350adc8bc4ae,en,SCAM,102.0,15.0,0.06862745098039216,0.0,0.06862745098039216,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Eshana: Doctor appointment confirmed for Gwalior at 7,cloveai_india_spam_sms,0,,eshana: doctor appointment confirmed for gwalior at 7,cf64b7a1d5ee9244,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 661097 delivered. Enjoy your meal! Bill amount: INR Dubey LLC,cloveai_india_spam_sms,0,,swiggy: order from 661097 delivered. enjoy your meal! bill amount: inr dubey llc,dcc7a08e0286bb6b,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You also didnt get na hi hi hi hi hi,dataset_5971_real,ham,,you also didnt get na hi hi hi hi hi,0a9073784422efba,en,PERSONAL,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Glad to see your reply.,dataset_5971_real,ham,,glad to see your reply.,f881a16735d5fbc8,en,PERSONAL,23.0,5.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 949. Data balance: 156GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 949. data balance: 156gb,da8ca6d3d94f0fb8,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hredhaan: Doctor appointment confirmed for Kollam at 6,cloveai_india_spam_sms,0,,hredhaan: doctor appointment confirmed for kollam at 6,df8e5b5932dd3bf2,en,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR September for 2110 is generated. Due date: 2025-09-05.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 2110 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Are you driving or training?,dataset_5971_real,ham,,are you driving or training?,aa4092a927c38da8,en,TRANSACTIONAL,28.0,5.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 234 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 234 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
INR 7945 debited from HDFC Bank A/C XX1203 on 55294. Avl Bal INR Varghese. -HDFC Bank,cloveai_india_spam_sms,0,,inr 7945 debited from hdfc bank a/c xx1203 on 55294. avl bal inr varghese. -hdfc bank,78a4eff1276c8c6e,en,TRANSACTIONAL,85.0,17.0,0.15294117647058825,0.0,0.047058823529411764,0.0,0.0,2.0,0.0,0.0,0.0,1,False
I think i've fixed it can you send a test message?,dataset_5971_real,ham,,i think i've fixed it can you send a test message?,1b3bf7f52402aa00,en,PERSONAL,50.0,12.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Gagan at Kishanganj PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at gagan at kishanganj pm. don't be late!",d03b2e4194dcfa6b,hinglish,PERSONAL,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 7921704932 waiting to meet you! Call Bongaigaon,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call bongaigaon,62d863ad1d0cd431,en,PERSONAL,63.0,10.0,0.15873015873015872,1.0,0.015873015873015872,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Zehaan at Bhatpara PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at zehaan at bhatpara pm. don't be late!",1b3c669b79312dd3,en,PERSONAL,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 238 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 238 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Airtel: Payment reminder. Your bill of NGN10000 is due on 2026-09-13,electricsheep_africa_smishing,0,,airtel: payment reminder. your bill of ngn10000 is due on phonenumber,440ec4a09c6d265d,en,TRANSACTIONAL,68.0,11.0,0.19117647058823528,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),dataset_5971_real,ham,,thats cool! sometimes slow and gentle. sonetimes rough and hard :),6a71864685789451,en,PERSONAL,66.0,10.0,0.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your loan of GHS50000 has been approved by PalmPay. Accept: verify-palmpay.com/ytsg1l,electricsheep_africa_smishing,1,,your loan of ghs50000 has been approved by palmpay. accept: verify palmpay com ytsg1l,ee99cc50fd0bc71e,en,SCAM,85.0,14.0,0.07058823529411765,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 603771 has been processed. Refund INR Pandey LLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 603771 has been processed. refund inr pandey llc initiated.,82f00a586c096ee5,en,PROMOTIONAL,89.0,14.0,0.06741573033707865,0.0,0.033707865168539325,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Capitec: Your loan of XOF1000 has been disbursed. Repay by 2026-07-13,electricsheep_africa_smishing,0,,capitec: your loan of xof1000 has been disbursed. repay by phonenumber,04b72926de008a63,en,TRANSACTIONAL,69.0,11.0,0.17391304347826086,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
PalmPay: Airtime of ZMW2500 purchased successfully for +27075244479,electricsheep_africa_smishing,0,,palmpay: airtime of zmw2500 purchased successfully for phonenumber,65b12544b2dc5344,en,PERSONAL,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR January for 1504. Pay at https://mahadiscom.in by 2025-09-20,cloveai_india_spam_sms,0,,msedcl: bill amount inr january for 1504. pay at mahadiscom in by phonenumber,2ce16979d1fe713f,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹Axis cashback in your 985 Bank account. Claim now: http://bank-reward6595.in,cloveai_india_spam_sms,1,,winner! you got ₹axis cashback in your 985 bank account. claim now: bank reward6595 in,04ceb2428c6c9caa,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
MSEDCL: Bill amount INR August for 3502. Pay at https://mahadiscom.in by 2025-09-10,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 3502. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Your OTP is 134909. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,equity bank: your otp is 134909. valid for 5 minutes. do not share with anyone,33b1632ca5cfa3f7,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your parcel from Equity Bank is held at customs. Pay ZMW1000 clearance: secure-equitybank.net/w8t73b,electricsheep_africa_smishing,1,,your parcel from equity bank is held at customs. pay zmw1000 clearance: secure equitybank net w8t73b,56a7fa3f50954d88,en,SCAM,100.0,16.0,0.07,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Single women in 9098656170 waiting to meet you! Call Noida,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call noida,8b829f5f6e6a7da1,en,PERSONAL,58.0,10.0,0.1724137931034483,1.0,0.017241379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Your Orange card ending 5750 has been compromised. Secure your account: update-account.orange.co/allvlf,electricsheep_africa_smishing,1,,your orange card ending 5750 has been compromised. secure your account: update account orange co allvlf,4a85e26cb58a1f3e,en,SCAM,103.0,16.0,0.038834951456310676,0.0,0.05825242718446602,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 366. Data balance: 434GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 366. data balance: 434gb,5b70f1637a293988,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 4695. Pay by 2025-09-11 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4695. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 2GB/day. Data balance 447GB. Active plans: 418,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 447gb. active plans: 418,a2225ba974b1b3b4,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
U wake up already? Thanx 4 e tau sar piah it's quite nice.,dataset_5971_real,ham,,u wake up already? thanx 4 e tau sar piah it's quite nice.,bca8eed74973654c,en,PERSONAL,58.0,14.0,0.017241379310344827,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get NGN10000 in minutes from Orange. Processing fee NGN500,electricsheep_africa_smishing,1,,instant loan! get ngn10000 in minutes from orange. processing fee ngn500,c08334c4b873f0e3,en,SCAM,72.0,11.0,0.1111111111111111,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR September for 1830 is generated. Due date: 2025-09-02.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 1830 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 2GB/day. Data balance 430GB. Active plans: 498,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 430gb. active plans: 498,49e6929fd503bcad,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Capitec: Your OTP is 815588. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 815588. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
You have received KES100 from Tendai. New balance: KES64623. Ref: TXN774705,electricsheep_africa_smishing,0,,you have received kes100 from tendai. new balance: kes64623. ref: txn774705,0ea32b7752c54aba,en,TRANSACTIONAL,75.0,11.0,0.18666666666666668,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 626895 delivered. Enjoy your meal! Bill amount: INR Vyas Inc,cloveai_india_spam_sms,0,,swiggy: order from 626895 delivered. enjoy your meal! bill amount: inr vyas inc,2533b14997dd0a53,en,TRANSACTIONAL,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won MZN500000 in the M-Pesa monthly draw! Claim: update-account.m-pesa.co/uqv1ja,electricsheep_africa_smishing,1,,congratulations! you won mzn500000 in the m-pesa monthly draw! claim: update account m pesa co uqv1ja,366034d16613a430,en,SCAM,101.0,17.0,0.06930693069306931,2.0,0.0891089108910891,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Orange: Bill payment of TZS500 to Eskom confirmed. Ref: TXN371215,electricsheep_africa_smishing,0,,orange: bill payment of tzs500 to eskom confirmed. ref: txn371215,9ad9866e20ba9d05,en,TRANSACTIONAL,65.0,10.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN: Your transaction of ZAR500 was successful. Ref: TXN418861,electricsheep_africa_smishing,0,,mtn: your transaction of zar500 was successful. ref: txn418861,20c62075b1f3d382,en,TRANSACTIONAL,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
O ic lol. Should play 9 doors sometime yo,dataset_5971_real,ham,,o ic lol. should play 9 doors sometime yo,a3f6c54d20033472,en,TRANSACTIONAL,41.0,9.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,1.0,0.0,0.0,0.0,1,False
We hope you enjoyed your Domino's Pizza. Please click https://dom.jfl.fyi/DOMINO/OzNMjTz to share your experience with us.,user_dataset_384,transactional,VA-DOMINO-S,we hope you enjoyed your domino's pizza. please click dom jfl fyi domino oznmjtz to share your experience with us.,04b0ec5b3bc18a0b,en,TRANSACTIONAL,122.0,21.0,0.0,0.0,0.08196721311475409,1.0,0.0,0.0,0.0,0.0,0.0,1,False
"Dear winner, collect your UGX100000 reward. Registration fee: UGX50",electricsheep_africa_smishing,1,,"dear winner, collect your ugx100000 reward. registration fee: ugx50",6fd0dfc6dc9f430e,en,SCAM,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Get rich quick! Earn ₹8582915330 daily from home. Call Gaya,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call gaya,75804402df9958f8,en,TRANSACTIONAL,59.0,10.0,0.1694915254237288,1.0,0.05084745762711865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Tomarrow final hearing on my laptop case so i cant.,dataset_5971_real,ham,,tomarrow final hearing on my laptop case so i cant.,875fe9ff979fb512,en,PERSONAL,51.0,10.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,dataset_5971_real,ham,,hiya. how was last night? i've been naughty and bought myself clothes and very little ... ready for more shopping tho! what kind of time do you wanna meet?,d5a5a96d9be47947,hinglish,PERSONAL,155.0,29.0,0.0,1.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 391. Data balance: 223GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 391. data balance: 223gb,7ca4aec2110e2f21,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 898 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 898 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,dataset_5971_real,Smishing,,important information 4 orange user . today is your lucky day!2find out why log onto urawinner com there's a fantastic surprise awaiting you!,9401a52111419b3f,en,SCAM,152.0,24.0,0.013157894736842105,2.0,0.05921052631578947,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Flipkart: Your order 566939 is out for delivery. Track: https://flipkart.com/track/Soman Group,cloveai_india_spam_sms,0,,flipkart: your order 566939 is out for delivery. track: flipkart com track soman group,523e676a77296d56,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Janaki from the market,cloveai_india_spam_sms,0,,mom: please bring janaki from the market,e55792299a753ba7,hinglish,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your loan of ZAR50000 has been approved by GTBank. Accept: tinyurl.com/hj31ol,electricsheep_africa_smishing,1,,your loan of zar50000 has been approved by gtbank. accept: tinyurl com hj31ol,81b80297c6a0a32d,en,SCAM,77.0,13.0,0.09090909090909091,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 713. Data balance: 367GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 713. data balance: 367gb,b5515835507e683e,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 947 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 947 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Tell dear what happen to you. Why you talking to me like an alian,dataset_5971_real,ham,,tell dear what happen to you. why you talking to me like an alian,1852193cfabb80e3,hinglish,PERSONAL,65.0,14.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Payment reminder. Your bill of UGX50 is due on 2026-08-28,electricsheep_africa_smishing,0,,airtel: payment reminder. your bill of ugx50 is due on phonenumber,6bea05249b7f6581,en,TRANSACTIONAL,65.0,11.0,0.15384615384615385,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Instant loan! Get GHS500 in minutes from Equity Bank. Processing fee GHS100,electricsheep_africa_smishing,1,,instant loan! get ghs500 in minutes from equity bank. processing fee ghs100,dd64eb7f8456d7e7,en,SCAM,75.0,12.0,0.08,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hey, the party is at David at Tenali PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at david at tenali pm. don't be late!",4798243b410bf463,en,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Payment reminder. Your bill of UGX2500 is due on 2026-02-17,electricsheep_africa_smishing,0,,equity bank: payment reminder. your bill of ugx2500 is due on phonenumber,84c5db4754e4dfa9,en,TRANSACTIONAL,72.0,12.0,0.16666666666666666,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Mom: Please bring Mitali from the market,cloveai_india_spam_sms,0,,mom: please bring mitali from the market,97e79d0521c872f7,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I dont thnk its a wrong calling between us,dataset_5971_real,ham,,i dont thnk its a wrong calling between us,179a452ad62d9f7f,en,PERSONAL,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 1GB/day. Data balance 208GB. Active plans: 393,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 208gb. active plans: 393,29e8954e048f01d4,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 520 Bank account. Claim now: http://bank-reward3800.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 520 bank account. claim now: bank reward3800 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"Dear customer, Airtel rewards: You earned 1075 points this month",electricsheep_africa_smishing,0,,"dear customer, airtel rewards: you earned 1075 points this month",d1517e4187d0e064,en,PERSONAL,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Bill payment of ZAR2500 to NAWEC confirmed. Ref: TXN858652,electricsheep_africa_smishing,0,,opay: bill payment of zar2500 to nawec confirmed. ref: txn858652,89c9abdd901ce0de,en,TRANSACTIONAL,64.0,10.0,0.15625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Its a part of checking IQ�.just did that for fun..,dataset_5971_real,ham,,its a part of checking iq�.just did that for fun..,cfd55f466cdb9c1e,hinglish,PERSONAL,50.0,11.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,dataset_5971_real,spam,,free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or £250 cash every wk. txt vpod to 81303 ts&cs textpod net custcare phonenumber .,d51125b33ff66cdc,en,PERSONAL,141.0,28.0,0.1773049645390071,0.0,0.0425531914893617,1.0,1.0,1.0,0.0,0.0,0.0,0,False
You have an important customer service announcement from PREMIER.,dataset_5971_real,spam,,you have an important customer service announcement from premier.,34ea671147712703,en,PERSONAL,65.0,9.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Sent Rs.100.00 from Kotak Bank AC X2056 to 7498157882@pthdfc on 19-03-26.UPI Ref 607821885460. Not you, https://kotak.com/KBANKT/Fraud",user_dataset_384,transactional,JD-KOTAKB-S,"sent rs.100.00 from kotak bank ac x2056 to upivpa on 19-03-26.upi ref phonenumber . not you, kotak com kbankt fraud",84a089c27f339656,en,TRANSACTIONAL,134.0,24.0,0.27611940298507465,0.0,0.1044776119402985,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Sir, I need AXIS BANK account no and bank address.",dataset_5971_real,ham,,"sir, i need axis bank account no and bank address.",714dea205f9bf454,en,TRANSACTIONAL,50.0,10.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1,False
M-Pesa: Cash withdrawal of XOF2500 at agent AG8652. Ref: TXN472184,electricsheep_africa_smishing,0,,m-pesa: cash withdrawal of xof2500 at agent ag8652. ref: txn472184,750eb8085f88d1ef,en,TRANSACTIONAL,66.0,11.0,0.21212121212121213,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Hope you are not scared!,dataset_5971_real,ham,,hope you are not scared!,1e7d39310acc4270,en,PERSONAL,24.0,5.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
