text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
GTBank: Your transaction of KES100 was successful. Ref: TXN563007,GTBank Your transaction of KES100 was successful Ref TXN563007,TRANSACTIONAL,1,en,electricsheep_africa_smishing,58c6a3e601f449e9,58c6a3e601f449e9,2026-05-15,False,65.0,9.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Umang: Can you send me the notes for yesterday's class?,Umang Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,cfb195eeb51b4730,cfb195eeb51b4730,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 219GB. Active plans: 278,Jio Main balance INR 5GB day Data balance 219GB Active plans 278,TRANSACTIONAL,1,en,cloveai_india_spam_sms,93a2c7f54618a6ed,93a2c7f54618a6ed,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Murty, Garg and Tiwari",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track murty Garg and Tiwari,SCAM,3,hinglish,cloveai_india_spam_sms,99a821445ad7f262,99a821445ad7f262,2026-05-15,False,102.0,18.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0
"K, if u bored up just come to my home..",K if u bored up just come to my home,PERSONAL,0,en,dataset_5971_real,5776f19d641b6f67,5776f19d641b6f67,2026-08-20,False,39.0,10.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
RT-KIng Pro Video Club>> Need help? <EMAIL> or call <PHONE> You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,RT KIng Pro Video Club Need help EMAIL or call PHONE You must be 16 Club credits redeemable at httpurl www ringtoneking co uk Enjoy,SCAM,3,hinglish,dataset_5971_real,84bb19fc92d12b1b,84bb19fc92d12b1b,2026-08-20,False,133.0,25.0,0.015037593984962405,2.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Wriddhish, are we meeting today at Gorakhpur?",Hi Wriddhish are we meeting today at Gorakhpur,PERSONAL,0,en,cloveai_india_spam_sms,40a034cc0e481f3c,40a034cc0e481f3c,2026-05-15,False,48.0,8.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Your account balance is NGN169077. Date: <PHONE>,M Pesa Your account balance is NGN169077 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d3a2d21ff3bf3046,d3a2d21ff3bf3046,2026-05-15,False,56.0,9.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Caleb from the market,Mom Please bring Caleb from the market,PERSONAL,0,en,cloveai_india_spam_sms,f09093a359f5a13c,f09093a359f5a13c,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: GTBank is hiring. Earn NGN10000/week. Apply: gtbank-alert.com/verify,JOB ALERT GTBank is hiring Earn NGN10000 week Apply httpurl gtbank alert com verify,SCAM,3,en,electricsheep_africa_smishing,f0de4500630d4df2,f0de4500630d4df2,2026-05-15,False,79.0,14.0,0.06329113924050633,0.0,0.10126582278481013,1.0,0.0,0.0,2.0,0.0,0.0
Mm i am on the way to railway,Mm i am on the way to railway,PERSONAL,0,en,dataset_5971_real,499888fcdda8344c,499888fcdda8344c,2026-08-20,False,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,When u love someone Dont make them to love u as much as u do But Love them so much that they dont want to be loved by anyone except you Gud nit,PERSONAL,0,en,dataset_5971_real,f3e733f428811551,f3e733f428811551,2026-08-20,False,148.0,33.0,0.0,0.0,0.033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0
i felt so...not any conveying reason.. Ese he... What about me?,i felt httpurl so not any conveying reason Ese he What about me,PERSONAL,0,en,dataset_5971_real,2fa71795320b4c9f,2fa71795320b4c9f,2026-08-20,False,63.0,13.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Payment reminder. Your bill of NGN1000 is due on <PHONE>,PalmPay Payment reminder Your bill of NGN1000 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2406fd41ebe83dbe,2406fd41ebe83dbe,2026-05-15,False,65.0,11.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help<PHONE>p a msg Send stop to stop txts,FreeMsg Hey I m Buffy 25 and love to satisfy men Home alone feeling randy Reply 2 C my PIX QlynnBV Help PHONE p a msg Send stop to stop txts,SCAM,3,en,dataset_5971_real,33a4dfc991de9b50,33a4dfc991de9b50,2026-08-20,False,147.0,31.0,0.02040816326530612,1.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
Lol no. U can trust me.,Lol no U can trust me,PERSONAL,0,en,dataset_5971_real,8b426504be6dfa71,8b426504be6dfa71,2026-08-20,False,23.0,6.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Libni, are we meeting today at Vijayanagaram?",Hi Libni are we meeting today at Vijayanagaram,PERSONAL,0,en,cloveai_india_spam_sms,ec12635a605a3269,ec12635a605a3269,2026-05-15,False,48.0,8.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Unni from the market,Mom Please bring Unni from the market,PERSONAL,0,en,cloveai_india_spam_sms,e48d08d2bcfabed7,e48d08d2bcfabed7,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
You have received XAF5000 from Tendai. New balance: XAF424144. Ref: TXN217764,You have received XAF5000 from Tendai New balance XAF424144 Ref TXN217764,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f62818ff0c74baa0,f62818ff0c74baa0,2026-05-15,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Zilmil at Pune PM. Don't be late!",Hey the party is at Zilmil at Pune PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,697516915d025060,697516915d025060,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 7203 to 27688 from A/c <ACCT> successful. Ref No. Sachar - Yes Bank,UPI of INR 7203 to 27688 from A c ACCT successful Ref No Sachar Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6faeae66fc8ab031,6faeae66fc8ab031,2026-05-15,False,78.0,16.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0
"Swiggy: Order from 736714 delivered. Enjoy your meal! Bill amount: INR Sibal, Varughese and Wagle",Swiggy Order from 736714 delivered Enjoy your meal Bill amount INR Sibal Varughese and Wagle,TRANSACTIONAL,1,en,cloveai_india_spam_sms,55b39e21e88cc9d8,55b39e21e88cc9d8,2026-05-15,False,97.0,15.0,0.061855670103092786,1.0,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Xalak, are we meeting today at Uluberia?",Hi Xalak are we meeting today at Uluberia,PERSONAL,0,en,cloveai_india_spam_sms,593be5f2944390fa,593be5f2944390fa,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure633.in,URGENT Your Axis Bank account will be suspended Verify now httpurl http bank secure633 in,SCAM,3,en,cloveai_india_spam_sms,decb162ab55be371,decb162ab55be371,2026-05-15,False,86.0,15.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,2.0,0.0,0.0
Swiggy: Order from 845503 delivered. Enjoy your meal! Bill amount: INR Baral LLC,Swiggy Order from 845503 delivered Enjoy your meal Bill amount INR Baral LLC,TRANSACTIONAL,1,en,cloveai_india_spam_sms,994264d5c5f51e86,994264d5c5f51e86,2026-05-15,False,80.0,13.0,0.075,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Eh den sat u book e kb liao huh...,Eh den sat u book e kb liao huh,PERSONAL,0,en,dataset_5971_real,34d6be1d077d82cd,34d6be1d077d82cd,2026-08-20,False,34.0,9.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Priya at Ranchi PM. Don't be late!",Hey the party is at Priya at Ranchi PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,1c3ef92bb165330d,1c3ef92bb165330d,2026-05-15,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
Lmao you know me so well...,Lmao you know me so well,PERSONAL,0,en,dataset_5971_real,10974ccdd63e3e05,10974ccdd63e3e05,2026-08-20,False,27.0,6.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
"Orange: Unusual transaction of TZS1000 detected. If not you, click: tinyurl.com/w04pdt",Orange Unusual transaction of TZS1000 detected If not you click httpurl tinyurl com w04pdt,SCAM,3,en,electricsheep_africa_smishing,196bd9bee5ccd8e0,196bd9bee5ccd8e0,2026-05-15,False,86.0,14.0,0.06976744186046512,0.0,0.06976744186046512,1.0,0.0,0.0,0.0,0.0,0.0
Anthony: Doctor appointment confirmed for Katni at 5,Anthony Doctor appointment confirmed for Katni at 5,PERSONAL,0,hinglish,cloveai_india_spam_sms,c96e025513b54ed7,c96e025513b54ed7,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won TZS50000 in the GTBank monthly draw! Claim: bit.ly/3xw2zzs7,CONGRATULATIONS You won TZS50000 in the GTBank monthly draw Claim httpurl bit ly 3xw2zzs7,SCAM,3,en,electricsheep_africa_smishing,376f7bc24e495ed8,376f7bc24e495ed8,2026-05-15,False,84.0,14.0,0.09523809523809523,2.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0
Aarush: Doctor appointment confirmed for Ajmer at 10,Aarush Doctor appointment confirmed for Ajmer at 10,PERSONAL,0,en,cloveai_india_spam_sms,45519d8ec6964feb,45519d8ec6964feb,2026-05-15,False,52.0,8.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
You have received KES10000 from Grace. New balance: KES344092. Ref: TXN910953,You have received KES10000 from Grace New balance KES344092 Ref TXN910953,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c6f625e85f6faa66,c6f625e85f6faa66,2026-05-15,False,77.0,11.0,0.22077922077922077,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",Welcome to Select an O2 service with added benefits You can now call our specially trained advisors FREE from your mobile by dialling 402,SCAM,3,en,dataset_5971_real,fa107c265f01da77,fa107c265f01da77,2026-08-20,False,140.0,24.0,0.02857142857142857,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Payment reminder. Your bill of RWF5000 is due on <PHONE>,GTBank Payment reminder Your bill of RWF5000 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,771a7d5bc050bcbb,771a7d5bc050bcbb,2026-05-15,False,64.0,11.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 2334 spent on your Card XX38106 at 56407 on Jayaraman. Available limit: INR 5140.,Axis Bank INR 2334 spent on your Card XX38106 at 56407 on Jayaraman Available limit INR 5140,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e25dc8d619d2bb63,e25dc8d619d2bb63,2026-05-15,False,96.0,17.0,0.1875,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 872. Data balance: 184GB,Airtel Your plan will renew in 2 days Current plan 3GB day at INR 872 Data balance 184GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cb1f8ba17e28ba4e,cb1f8ba17e28ba4e,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Dear PalmPay user, your wallet is locked. Send PIN to <PHONE> to unlock",Dear PalmPay user your wallet is locked Send PIN to PHONE to unlock,SCAM,3,en,electricsheep_africa_smishing,3c01241a2b30a5e5,3c01241a2b30a5e5,2026-05-15,False,71.0,13.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,1.0,0.0
FNB: Airtime of KES50 purchased successfully for <PHONE>,FNB Airtime of KES50 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,46cad0dbfe10e0ee,46cad0dbfe10e0ee,2026-05-15,False,56.0,8.0,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
INR 7206 debited from HDFC Bank A/c <ACCT> on 16629. Avl Bal INR Grewal. -HDFC Bank,INR 7206 debited from HDFC Bank A c ACCT on 16629 Avl Bal INR Grewal HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,41c2a23ce321b583,41c2a23ce321b583,2026-05-15,False,83.0,17.0,0.10843373493975904,0.0,0.07228915662650602,0.0,0.0,1.0,0.0,0.0,0.0
Work from home opportunity! MTN needs online agents. Fee: ETB200,Work from home opportunity MTN needs online agents Fee ETB200,SCAM,3,en,electricsheep_africa_smishing,24072c4e98a6b81f,24072c4e98a6b81f,2026-05-15,False,64.0,10.0,0.046875,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Nidhi, are we meeting today at Latur?",Hi Nidhi are we meeting today at Latur,PERSONAL,0,en,cloveai_india_spam_sms,dbf485390613eeac,dbf485390613eeac,2026-05-15,False,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry, I'll call later ..In meeting.",Sorry I ll call later httpurl in meeting,PERSONAL,0,en,dataset_5971_real,941910cc122f812f,941910cc122f812f,2026-08-20,False,36.0,8.0,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.0,0.0,0.0
Idea will soon get converted to live:),Idea will soon get converted to live,PERSONAL,0,en,dataset_5971_real,538e9ceb5a88fabd,538e9ceb5a88fabd,2026-08-20,False,38.0,7.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Payment reminder. Your bill of TZS100 is due on <PHONE>,Safaricom Payment reminder Your bill of TZS100 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,efd63e7349a5c3f8,efd63e7349a5c3f8,2026-05-15,False,66.0,11.0,0.045454545454545456,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Yup. Wun believe wat? U really neva c e msg i sent shuhui?,Yup Wun believe wat U really neva c e msg i sent shuhui,PERSONAL,0,en,dataset_5971_real,a586c1fa8f56e648,a586c1fa8f56e648,2026-08-20,False,58.0,13.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
Full heat pa:-) i have applyed oil pa.,Full heat pa i have applyed oil pa,PERSONAL,0,en,dataset_5971_real,4cc2cd1298e2f574,4cc2cd1298e2f574,2026-08-20,False,38.0,8.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",Good afternoon babe How goes that day Any job prospects yet I miss you my love sighs,PERSONAL,0,en,dataset_5971_real,9d56d1c9eac925ed,9d56d1c9eac925ed,2026-08-20,False,105.0,17.0,0.0,0.0,0.1523809523809524,0.0,0.0,0.0,0.0,0.0,0.0
"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.2,00,000 prize GUARANTEED. Call <PHONE>. Claim Code FLIP02. Valid 12hrs only.",URGENT Dear FL1PKART Customer We are trying to contact you Last weekends draw shows that you w0n a Rs 2 00 000 prize GUARANTEED Call PHONE Claim Code FLIP02 Valid 12hrs only,SCAM,3,hinglish,dataset_5971_real,d6d2c25462b56be5,d6d2c25462b56be5,2026-08-20,False,182.0,32.0,0.06593406593406594,1.0,0.06593406593406594,0.0,0.0,1.0,1.0,0.0,0.0
No. Did you multimedia message them or e-mail?,No Did you multimedia message them or e mail,PERSONAL,0,en,dataset_5971_real,2574fb24fab52283,2574fb24fab52283,2026-08-20,False,46.0,9.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0
"OPay: Unusual transaction of NGN5000 detected. If not you, click: opay-alert.com/verify",OPay Unusual transaction of NGN5000 detected If not you click httpurl opay alert com verify,SCAM,3,en,electricsheep_africa_smishing,645eef7f202e95be,645eef7f202e95be,2026-05-15,False,87.0,15.0,0.04597701149425287,0.0,0.08045977011494253,1.0,0.0,0.0,1.0,0.0,0.0
Vodacom: Bill payment of ETB100 to TANESCO confirmed. Ref: TXN402678,Vodacom Bill payment of ETB100 to TANESCO confirmed Ref TXN402678,TRANSACTIONAL,1,en,electricsheep_africa_smishing,250cc31d21e212a0,250cc31d21e212a0,2026-05-15,False,68.0,10.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Nidhi from the market,Mom Please bring Nidhi from the market,PERSONAL,0,en,cloveai_india_spam_sms,fbb046863dc03381,fbb046863dc03381,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Hope you are ENJOYING a great day.,Hope you are ENJOYING a great day,PERSONAL,0,en,dataset_5971_real,b3541ec29212c6ff,b3541ec29212c6ff,2026-08-20,False,34.0,7.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of EGP200 to ECG confirmed. Ref: TXN955651,FNB Bill payment of EGP200 to ECG confirmed Ref TXN955651,TRANSACTIONAL,1,en,electricsheep_africa_smishing,98d5639c0cbc4ed1,98d5639c0cbc4ed1,2026-05-15,False,60.0,10.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Jagrati: Doctor appointment confirmed for Ongole at 10,Jagrati Doctor appointment confirmed for Ongole at 10,PERSONAL,0,en,cloveai_india_spam_sms,a765eb52e4be32d6,a765eb52e4be32d6,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 437668 delivered. Enjoy your meal! Bill amount: INR Kurian Ltd,Swiggy Order from 437668 delivered Enjoy your meal Bill amount INR Kurian Ltd,TRANSACTIONAL,1,en,cloveai_india_spam_sms,aacc588664632ba7,aacc588664632ba7,2026-05-15,False,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0
You have received XAF50 from Grace. New balance: XAF304362. Ref: TXN922587,You have received XAF50 from Grace New balance XAF304362 Ref TXN922587,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9a8c077019fe1191,9a8c077019fe1191,2026-05-15,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Yup next stop.,Yup next stop,PERSONAL,0,en,dataset_5971_real,e2ea3064ce12bfb3,e2ea3064ce12bfb3,2026-08-20,False,14.0,3.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Ira, are we meeting today at Kanpur?",Hi Ira are we meeting today at Kanpur,PERSONAL,0,hinglish,cloveai_india_spam_sms,25a06b35533e3400,25a06b35533e3400,2026-05-15,False,39.0,8.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
"I wake up long ago already... Dunno, what other thing?",I wake up long ago already Dunno what other thing,PERSONAL,0,en,dataset_5971_real,97f38c3de0092bb3,97f38c3de0092bb3,2026-08-20,False,54.0,10.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Social grant payment of GHS500 ready. Verify: verify-safaricom.com/fgwgq5,Safaricom Social grant payment of GHS500 ready Verify httpurl verify safaricom com fgwgq5,SCAM,3,en,electricsheep_africa_smishing,16e8a7fbbce38eaf,16e8a7fbbce38eaf,2026-05-15,False,84.0,13.0,0.047619047619047616,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Cash withdrawal of TZS2500 at agent AG2789. Ref: TXN211812,Airtel Cash withdrawal of TZS2500 at agent AG2789 Ref TXN211812,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d44186c5310d224b,d44186c5310d224b,2026-05-15,False,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 8390 spent on your Card XX29504 at 1263 on Atwal. Available limit: INR 4709.,Axis Bank INR 8390 spent on your Card XX29504 at 1263 on Atwal Available limit INR 4709,TRANSACTIONAL,1,en,cloveai_india_spam_sms,82ef5de150b1192b,82ef5de150b1192b,2026-05-15,False,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
