text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Vi: Special offer! 100GB at INR 305/month. Activate now: http://vi-offer9270366138.com,vi: special offer! 100gb at inr 305/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Still at west coast... Haiz... Ü'll take forever to come back...,still at west coast... haiz... ü'll take forever to come back...,PERSONAL,0,hinglish,dataset_5971_real,3d1d5d6d104bc133,3d1d5d6d104bc133,False,64.0,12.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
Your Airtel card ending 5523 has been compromised. Secure your account: secure-airtel.net/c9aqx6,your airtel card ending 5523 has been compromised. secure your account: secure airtel net c9aqx6,SCAM,3,en,electricsheep_africa_smishing,1519bff9db9a9811,1519bff9db9a9811,False,96.0,15.0,0.0625,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale469.com,flipkart big billion days! get 90% off on all products: flipkart sale469 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 225916 has been processed. Refund INR Barman Group initiated.,myntra: your return for order 225916 has been processed. refund inr barman group initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,1fa9952caeac8336,1fa9952caeac8336,False,91.0,14.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0
KCB: Bill payment of MZN500 to KPLC confirmed. Ref: TXN489124,kcb: bill payment of mzn500 to kplc confirmed. ref: txn489124,TRANSACTIONAL,1,en,electricsheep_africa_smishing,22209050339037ea,22209050339037ea,False,61.0,10.0,0.14754098360655737,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 254/month. Activate now: http://vi-offer8358029496.com,vi: special offer! 100gb at inr 254/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
U wan 2 haf lunch i'm in da canteen now.,u wan 2 haf lunch i'm in da canteen now.,PERSONAL,0,en,dataset_5971_real,f1a8e95f7c2d4be0,f1a8e95f7c2d4be0,False,40.0,11.0,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your account balance is KES437044. Date: 2026-07-22,gtbank: your account balance is kes437044. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,95f36215ab960a48,95f36215ab960a48,False,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 835/month. Activate now: http://vi-offer9104966512.com,vi: special offer! 100gb at inr 835/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify959.com,aadhaar card blocked! verify immediately: aadhaar verify959 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Mom: Please bring Indira from the market,mom: please bring indira from the market,PERSONAL,0,en,cloveai_india_spam_sms,66811a1bbe41e2f6,66811a1bbe41e2f6,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Aradhana: Can you send me the notes for yesterday's class?,aradhana: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,233dfb7c67931b00,233dfb7c67931b00,False,58.0,11.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for March is INR 1977. Due date: 2025-09-09. Pay online: https://bsesdelhi.com,bses: your electricity bill for march is inr 1977. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0c3ddc7abfa9410f,0c3ddc7abfa9410f,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
"Safaricom: Unusual transaction of MZN5000 detected. If not you, click: secure-safaricom.net/ewcjn6","safaricom: unusual transaction of mzn5000 detected. if not you, click: secure safaricom net ewcjn6",SCAM,3,en,electricsheep_africa_smishing,834f6f392c57dfee,834f6f392c57dfee,False,98.0,14.0,0.05102040816326531,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your transaction of XOF5000 was successful. Ref: TXN229324,palmpay: your transaction of xof5000 was successful. ref: txn229324,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d649f81df9ea4ea3,d649f81df9ea4ea3,False,67.0,9.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify216.com,aadhaar card blocked! verify immediately: aadhaar verify216 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale875.com,flipkart big billion days! get 90% off on all products: flipkart sale875 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
What happened to our yo date?,what happened to our yo date?,PERSONAL,0,en,dataset_5971_real,fe3199f49823c188,fe3199f49823c188,False,29.0,6.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 758 Bank account. Claim now: http://bank-reward2417.in,winner! you got ₹icici cashback in your 758 bank account. claim now: bank reward2417 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify118.com,aadhaar card blocked! verify immediately: aadhaar verify118 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 938/month. Activate now: http://vi-offer7699103218.com,vi: special offer! 100gb at inr 938/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
"Dear Capitec user, your wallet is locked. Send PIN to +26173972066 to unlock","dear capitec user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,27f7b2341dce06a5,27f7b2341dce06a5,False,76.0,13.0,0.14473684210526316,0.0,0.039473684210526314,0.0,1.0,0.0,0.0,0.0,0.0
FNB: Scheduled maintenance on 2026-01-15 from 2AM-4AM. Services may be affected,fnb: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,1029806ca20eef43,1029806ca20eef43,False,79.0,12.0,0.12658227848101267,0.0,0.06329113924050633,0.0,1.0,0.0,0.0,0.0,0.0
Full heat pa:-) i have applyed oil pa.,full heat pa:-) i have applyed oil pa.,PERSONAL,0,en,dataset_5971_real,4cc2cd1298e2f574,4cc2cd1298e2f574,False,38.0,8.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?","no, i *didn't* mean to post it. i wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it was what i was feeling at the time. i was angry. before i left, i hit send, then stop. it wasn't there. i checked on my phone when i got to my car. it wasn't there. you said you didn't sleep, you were bored. so why wouldn't that be the time to clean, fold laundry, etc.? at least make the bed?",PERSONAL,0,en,dataset_5971_real,e0172af4ec1a2875,e0172af4ec1a2875,False,415.0,94.0,0.0,0.0,0.06746987951807229,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify247.com,aadhaar card blocked! verify immediately: aadhaar verify247 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify660.com,aadhaar card blocked! verify immediately: aadhaar verify660 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,have a great trip to india. and bring the light to everyone not just with the project but with everyone that is lucky to see you smile. bye. abiola,PERSONAL,0,en,dataset_5971_real,b046dc3f3bd2505f,b046dc3f3bd2505f,False,147.0,29.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place","that's the trouble with classes that go well - you're due a dodgey one … expecting mine tomo! see you for recovery, same time, same place",TRANSACTIONAL,1,en,dataset_5971_real,003b3dbaaae6b804,003b3dbaaae6b804,False,137.0,26.0,0.0,1.0,0.051094890510948905,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Dakshesh from the market,mom: please bring dakshesh from the market,PERSONAL,0,en,cloveai_india_spam_sms,d1e76dd7fbe2c048,d1e76dd7fbe2c048,False,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for order 655767 has been processed. Refund INR Dada, Nazareth and Bhatt initiated.","myntra: your return for order 655767 has been processed. refund inr dada, nazareth and bhatt initiated.",PROMOTIONAL,2,en,cloveai_india_spam_sms,82d053ed173dfb6f,82d053ed173dfb6f,False,103.0,16.0,0.05825242718446602,0.0,0.038834951456310676,0.0,0.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale988.com,flipkart big billion days! get 90% off on all products: flipkart sale988 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 655GB. Active plans: 393,jio: main balance inr 2gb/day. data balance 655gb. active plans: 393,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9c349152e0e7ce4a,9c349152e0e7ce4a,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify581.com,aadhaar card blocked! verify immediately: aadhaar verify581 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 584/month. Activate now: http://vi-offer8276504129.com,vi: special offer! 100gb at inr 584/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Your SAM registration has been received! Click here to complete the process http:/rghst.us/xRI2284 Reply STOP 2 opt out of future texts,your sam registration has been received! click here to complete the process http:/rghst.us/xri2284 reply stop 2 opt out of future texts,SCAM,3,en,dataset_5971_real,e4453956affc3d7c,e4453956affc3d7c,False,135.0,24.0,0.037037037037037035,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Kritika, are we meeting today at Parbhani?","hi kritika, are we meeting today at parbhani?",PERSONAL,0,hinglish,cloveai_india_spam_sms,b6c17ae2b8d360bc,b6c17ae2b8d360bc,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Kabir at Malegaon PM. Don't be late!","hey, the party is at kabir at malegaon pm. don't be late!",PERSONAL,0,hinglish,cloveai_india_spam_sms,5c47c4804f037439,5c47c4804f037439,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your transaction of GHS100 was successful. Ref: TXN716066,equity bank: your transaction of ghs100 was successful. ref: txn716066,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3bffc612a53aa930,3bffc612a53aa930,False,70.0,10.0,0.12857142857142856,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, OPay rewards: You earned 3463 points this month","dear customer, opay rewards: you earned 3463 points this month",PERSONAL,0,en,electricsheep_africa_smishing,f99d99403e603d5b,f99d99403e603d5b,False,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
K. Did you call me just now ah?,k. did you call me just now ah?,PERSONAL,0,en,dataset_5971_real,8e25b77cfac21ba8,8e25b77cfac21ba8,False,31.0,8.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Network upgrade in your area on 2026-08-14. Expect brief interruptions,access bank: network upgrade in your area on phonenumber . expect brief interruptions,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fb3ece34b5a47fb8,fb3ece34b5a47fb8,False,83.0,12.0,0.0963855421686747,0.0,0.04819277108433735,0.0,1.0,0.0,0.0,0.0,0.0
KRA PROMO: Your number won KES1000000! Reply YES to claim your prize,kra promo: your number won kes1000000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,653ea7103618c662,653ea7103618c662,False,68.0,12.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 617511 has been processed. Refund INR De Ltd initiated.,myntra: your return for order 617511 has been processed. refund inr de ltd initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,43c4e944df493461,43c4e944df493461,False,85.0,14.0,0.07058823529411765,0.0,0.03529411764705882,0.0,0.0,1.0,0.0,0.0,0.0
Come to my home for one last time i wont do anything. Trust me.,come to my home for one last time i wont do anything. trust me.,PERSONAL,0,en,dataset_5971_real,e51bc8fcc4678269,e51bc8fcc4678269,False,63.0,14.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Unknown account will be blocked in 24hrs. Click to verify: bit.ly/3x5l1h3u,urgent: unknown account will be blocked in 24hrs. click to verify: bit ly 3x5l1h3u,SCAM,3,en,electricsheep_africa_smishing,1b17df9c8b841290,1b17df9c8b841290,False,82.0,14.0,0.07317073170731707,0.0,0.06097560975609756,1.0,0.0,1.0,3.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale599.com,flipkart big billion days! get 90% off on all products: flipkart sale599 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 3257. Pay by 2025-09-01 to avoid disconnection.,uppcl: electricity bill for october is inr 3257. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale966.com,flipkart big billion days! get 90% off on all products: flipkart sale966 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for March is INR 4459. Due date: 2025-09-15. Pay online: https://bsesdelhi.com,bses: your electricity bill for march is inr 4459. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0c3ddc7abfa9410f,0c3ddc7abfa9410f,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
UPI of INR 4718 to 40697 from A/C XX84509 successful. Ref No. Chand - Yes Bank,upi of inr 4718 to 40697 from a/c xx84509 successful. ref no. chand - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1ef18e62ab6817ef,1ef18e62ab6817ef,False,78.0,16.0,0.1794871794871795,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
KCB: Bill payment of ETB5000 to Eskom confirmed. Ref: TXN768695,kcb: bill payment of etb5000 to eskom confirmed. ref: txn768695,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a8e1f5ed8d78eaaa,a8e1f5ed8d78eaaa,False,63.0,10.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
MTN: You are eligible for a tax refund of NGN25000. Submit details: secure-mtn.net/65aejt,mtn: you are eligible for a tax refund of ngn25000. submit details: secure mtn net 65aejt,SCAM,3,en,electricsheep_africa_smishing,587a300c919615be,587a300c919615be,False,89.0,16.0,0.07865168539325842,0.0,0.06741573033707865,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX9827 for INR 38874 at 48976. Avl Bal INR Savant.,thank you for using your icici bank debit card xx9827 for inr 38874 at 48976. avl bal inr savant.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f162a1afb31ee199,f162a1afb31ee199,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0
cool. We will have fun practicing making babies!,cool. we will have fun practicing making babies!,PERSONAL,0,hinglish,dataset_5971_real,a815adce861d28b4,a815adce861d28b4,False,48.0,8.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹9408602722 daily from home. Call Lucknow,get rich quick! earn ₹ phonenumber daily from home. call lucknow,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e2575cdc0f21046d,e2575cdc0f21046d,False,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),how about getting in touch with folks waiting for company? just txt back your name and age to opt in! enjoy the community (150p/sms),PERSONAL,0,en,dataset_5971_real,60a41a5ebccebdc6,60a41a5ebccebdc6,False,132.0,25.0,0.022727272727272728,1.0,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0
"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?","hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",PERSONAL,0,hinglish,dataset_5971_real,8801e71984e90951,8801e71984e90951,False,101.0,26.0,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: secure-mtn.net/fx4u4j","dear customer, your mtn account has been flagged for suspicious activity. verify now: secure mtn net fx4u4j",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,107.0,17.0,0.018691588785046728,0.0,0.056074766355140186,1.0,0.0,0.0,1.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale858.com,flipkart big billion days! get 90% off on all products: flipkart sale858 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Well obviously not because all the people in my cool college life went home ;_;,well obviously not because all the people in my cool college life went home ;_;,PERSONAL,0,en,dataset_5971_real,8c7ea1dc4ae40032,8c7ea1dc4ae40032,False,79.0,15.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify570.com,aadhaar card blocked! verify immediately: aadhaar verify570 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 902/month. Activate now: http://vi-offer8381148924.com,vi: special offer! 100gb at inr 902/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale463.com,flipkart big billion days! get 90% off on all products: flipkart sale463 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 166/month. Activate now: http://vi-offer8472871779.com,vi: special offer! 100gb at inr 166/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...","u wake up already? wat u doing? u picking us up later rite? i'm taking sq825, reaching ard 7 smth 8 like dat. u can check e arrival time. c ya soon...",PERSONAL,0,hinglish,dataset_5971_real,4942107901b1ab07,4942107901b1ab07,False,150.0,33.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹9990828119 daily from home. Call Kollam,get rich quick! earn ₹ phonenumber daily from home. call kollam,TRANSACTIONAL,1,en,cloveai_india_spam_sms,81c7e59cc05cd694,81c7e59cc05cd694,False,61.0,10.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0
Orange: You won free TZS2500 airtime! Redeem code: tinyurl.com/ca0x4d,orange: you won free tzs2500 airtime! redeem code: tinyurl com ca0x4d,SCAM,3,en,electricsheep_africa_smishing,7bac5441ec5f6ba5,7bac5441ec5f6ba5,False,69.0,11.0,0.08695652173913043,1.0,0.07246376811594203,1.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 14807 at December,passport seva: your appointment is confirmed for 14807 at december,PERSONAL,0,en,cloveai_india_spam_sms,ca4fb578f169a991,ca4fb578f169a991,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
