text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
"Dear customer, Vodacom rewards: You earned 1465 points this month",electricsheep_africa_smishing,0,,"dear customer, vodacom rewards: you earned 1465 points this month",a2d9fe0c38b7a6ec,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 19990 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 19990 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR April for 4608. Pay at https://mahadiscom.in by 2025-09-04,cloveai_india_spam_sms,0,,msedcl: bill amount inr april for 4608. pay at mahadiscom in by phonenumber,d04a92e6b5faef4c,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 8242 for transaction of INR 29877 at 63596. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 8242 for transaction of inr 29877 at 63596. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hi Henry, are we meeting today at Ahmedabad?",cloveai_india_spam_sms,0,,"hi henry, are we meeting today at ahmedabad?",e3c2c69e67ddb7f4,en,PERSONAL,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa NOTICE: Refund of ZAR2500 pending. Verify bank details: update-account.m-pesa.co/32wo4z,electricsheep_africa_smishing,1,,m-pesa notice: refund of zar2500 pending. verify bank details: update account m pesa co 32wo4z,4bc015576ea0c8a3,en,SCAM,94.0,15.0,0.07446808510638298,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,1.0,0.0,3,False
Happy birthday! Safaricom wishes you a wonderful day. Enjoy special offers,electricsheep_africa_smishing,0,,happy birthday! safaricom wishes you a wonderful day. enjoy special offers,938fc1233195f128,en,PROMOTIONAL,74.0,11.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,2,False
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,dataset_5971_real,Smishing,,urgent! please call phonenumber from landline. your abta complimentary 4* tenerife holiday or £5000 cash await collection sae t&cs box 326 cw25wx 150ppm,2f6f69fb1015ada5,en,SCAM,152.0,23.0,0.15789473684210525,1.0,0.03289473684210526,0.0,1.0,1.0,1.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 12228 at October,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 12228 at october,a5c5099a809db4a2,en,PERSONAL,65.0,10.0,0.07692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 19327 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 19327 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #310192 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #310192 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
You have been selected as winner of NGN250000. Send NGN200 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of ngn250000. send ngn200 to claim,d5ab8213c77dc8e4,en,SCAM,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,1.0,0.0,0.0,3,False
"""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50""",uci_sms_spam_collection,1,,"""urgent! this is the 2nd attempt to contact u!u have won £1000call phonenumber b4 300603t& csbcm4235wc1n3xx callcost 150ppmmobilesvary. max£7. 50""",cba89b8b665dd81d,en,PERSONAL,144.0,20.0,0.24305555555555555,2.0,0.06944444444444445,1.0,1.0,2.0,1.0,0.0,0.0,0,False
KCB: You won free MZN500 airtime! Redeem code: kcb-alert.com/verify,electricsheep_africa_smishing,1,,kcb: you won free mzn500 airtime! redeem code: kcb alert com verify,1710338a167c9b39,en,SCAM,67.0,12.0,0.04477611940298507,1.0,0.08955223880597014,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Equity Bank: Airtime of RWF10000 purchased successfully for +23672306055,electricsheep_africa_smishing,0,,equity bank: airtime of rwf10000 purchased successfully for phonenumber,9bc4ce8d6032491d,en,TRANSACTIONAL,72.0,9.0,0.2222222222222222,0.0,0.027777777777777776,0.0,1.0,0.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹953 grant. Call 116,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹953 grant. call 116,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Arin: Doctor appointment confirmed for Tirunelveli at 2,cloveai_india_spam_sms,0,,arin: doctor appointment confirmed for tirunelveli at 2,056ab18470d83662,en,PERSONAL,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Hamsini at Ludhiana PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at hamsini at ludhiana pm. don't be late!",eec236bfdbe5cad8,en,PERSONAL,59.0,12.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Unknown: Account access restricted due to policy violation. Restore now: bit.ly/3xygcmr8,electricsheep_africa_smishing,1,,unknown: account access restricted due to policy violation. restore now: bit ly 3xygcmr8,69912ca84f123042,en,SCAM,88.0,13.0,0.022727272727272728,0.0,0.056818181818181816,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Electricity bill refund of INR 837 approved! Claim now: http://refund-powerFarrukhabad.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 837 approved! claim now: refund powerfarrukhabad in,557d6cbd7fee286d,en,PROMOTIONAL,89.0,12.0,0.033707865168539325,1.0,0.07865168539325842,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Vi: Special offer! 100GB at INR 479/month. Activate now: http://vi-offer9362296826.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 479/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Capitec: Your loan of TZS2500 has been disbursed. Repay by 2026-08-18,electricsheep_africa_smishing,0,,capitec: your loan of tzs2500 has been disbursed. repay by phonenumber,89373c5f8badec9d,en,TRANSACTIONAL,69.0,11.0,0.17391304347826086,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,dataset_5971_real,ham,,so your telling me i coulda been your real valentine and i wasn't? u never pick me for nothing!!,5aa0003b8b8b5bed,en,PERSONAL,96.0,19.0,0.0,2.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX5720 for INR 34675 at 49016. Avl Bal INR Tata.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5720 for inr 34675 at 49016. avl bal inr tata.,5e7ee8a4e557d5c3,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Dear Customer, your Vodacom account has been flagged for suspicious activity. Verify now: update-account.vodacom.co/1szf8v",electricsheep_africa_smishing,1,,"dear customer, your vodacom account has been flagged for suspicious activity. verify now: update account vodacom co 1szf8v",c4e936b21ebbc542,en,SCAM,122.0,18.0,0.01639344262295082,0.0,0.05737704918032787,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Kotak Mahindra Bank: OTP 3915 for transaction of INR 18166 at 94577. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 3915 for transaction of inr 18166 at 94577. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for July is INR 1663. Pay by 2025-09-05 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for july is inr 1663. pay by phonenumber to avoid disconnection.,28f5ed4a8adacd11,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 8939 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 8939 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hi Vaishnavi, are we meeting today at Firozabad?",cloveai_india_spam_sms,0,,"hi vaishnavi, are we meeting today at firozabad?",69c51f0648383b73,en,PERSONAL,48.0,8.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids .,dataset_5971_real,ham,,last week was my b'day. my wife did'nt wish me. my parents forgot n so did my kids .,8119d3cd367bdfa7,hinglish,PERSONAL,84.0,19.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 3948 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 3948 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Get 50% discount on your 697 electricity bill! Pay only INR Serampore. Limited time: http://bill-discount547.com,cloveai_india_spam_sms,1,,get 50% discount on your 697 electricity bill! pay only inr serampore. limited time: bill discount547 com,ed25673745f7b399,en,PROMOTIONAL,112.0,17.0,0.07142857142857142,1.0,0.08035714285714286,1.0,0.0,1.0,0.0,0.0,0.0,2,False
You have received USD1000 from Fatima. New balance: USD305373. Ref: TXN617520,electricsheep_africa_smishing,0,,you have received usd1000 from fatima. new balance: usd305373. ref: txn617520,486ce3a870704517,en,TRANSACTIONAL,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Flipkart: Your order 730849 is out for delivery. Track: https://flipkart.com/track/Kapur LLC,cloveai_india_spam_sms,0,,flipkart: your order 730849 is out for delivery. track: flipkart com track kapur llc,dcb3185dde6371a6,hinglish,SCAM,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Swiggy: Order from 671399 delivered. Enjoy your meal! Bill amount: INR Prashad, Balakrishnan and Radhakrishnan",cloveai_india_spam_sms,0,,"swiggy: order from 671399 delivered. enjoy your meal! bill amount: inr prashad, balakrishnan and radhakrishnan",e71bf9ae1cec1c21,en,TRANSACTIONAL,110.0,15.0,0.05454545454545454,1.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Goodnight, sleep well da please take care pa. Please.",dataset_5971_real,ham,,"goodnight, sleep well da please take care pa. please.",f4943a54abdde869,en,PERSONAL,53.0,9.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0,False
That's y i said it's bad dat all e gals know u... Wat u doing now?,dataset_5971_real,ham,,that's y i said it's bad dat all e gals know u... wat u doing now?,5e40a84f9da5aabd,en,PERSONAL,66.0,16.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Indali: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,indali: can you send me the notes for yesterday's class?,3ee02f106e1f2dd0,en,PERSONAL,56.0,10.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your MTN transaction of TZS50000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your mtn transaction of tzs50000 failed. resend pin to complete,be8e7a70e83c6fd3,en,SCAM,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,3,False
If You mean the website. Yes.,dataset_5971_real,ham,,if you mean the website. yes.,5df8bd71d16ea694,en,PERSONAL,29.0,6.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill603.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill603 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
PMO India: You are selected for ₹649 grant. Call 188,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹649 grant. call 188,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"I will call you later, I don't have network.",dataset_5971_real,ham,,"i will call you later, i don't have network.",6a9e27e9efb4fba5,en,PERSONAL,44.0,9.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your M-Pesa SIM will be deactivated in 48hrs. Verify identity: update-account.m-pesa.co/boo0f0,electricsheep_africa_smishing,1,,your m-pesa sim will be deactivated in 48hrs. verify identity: update account m pesa co boo0f0,e6d7adefad5e4827,en,SCAM,94.0,16.0,0.0425531914893617,0.0,0.0851063829787234,1.0,0.0,1.0,0.0,0.0,0.0,3,False
M-Pesa: Cash withdrawal of XOF2500 at agent AG8652. Ref: TXN472184,electricsheep_africa_smishing,0,,m-pesa: cash withdrawal of xof2500 at agent ag8652. ref: txn472184,750eb8085f88d1ef,en,TRANSACTIONAL,66.0,10.0,0.21212121212121213,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 13159 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 13159 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Awesome, that gonna be soon or later tonight?",dataset_5971_real,ham,,"awesome, that gonna be soon or later tonight?",2852fd5981516172,en,PERSONAL,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your loan of NGN5000 has been approved by KCB. Accept: verify-kcb.com/ea4kpv,electricsheep_africa_smishing,1,,your loan of ngn5000 has been approved by kcb. accept: verify kcb com ea4kpv,0a17d46bc07c05e3,en,SCAM,76.0,14.0,0.06578947368421052,0.0,0.06578947368421052,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Swiggy: Order from 169306 delivered. Enjoy your meal! Bill amount: INR Bhattacharyya, Bhat and Khurana",cloveai_india_spam_sms,0,,"swiggy: order from 169306 delivered. enjoy your meal! bill amount: inr bhattacharyya, bhat and khurana",870a747aa9da639b,en,TRANSACTIONAL,102.0,15.0,0.058823529411764705,1.0,0.049019607843137254,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have received KES100 from Tendai. New balance: KES64623. Ref: TXN774705,electricsheep_africa_smishing,0,,you have received kes100 from tendai. new balance: kes64623. ref: txn774705,0ea32b7752c54aba,en,TRANSACTIONAL,75.0,11.0,0.18666666666666668,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Don know..he is watching film in computer..,dataset_5971_real,ham,,don know he is watching film in computer..,f5cb2824948cbf22,en,PERSONAL,43.0,8.0,0.0,0.0,0.09302325581395349,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 8146 at December,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 8146 at december,ca4fb578f169a991,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",dataset_5971_real,ham,,"do you know why god created gap between your fingers..? so that, one who is made for you comes &amp; fills those gaps by holding your hand with love..!",58ad5bacebe9cf20,en,TRANSACTIONAL,151.0,29.0,0.0,1.0,0.059602649006622516,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 783689 delivered. Enjoy your meal! Bill amount: INR Kibe Ltd,cloveai_india_spam_sms,0,,swiggy: order from 783689 delivered. enjoy your meal! bill amount: inr kibe ltd,df31e4666fbd419b,hinglish,TRANSACTIONAL,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 363633 delivered. Enjoy your meal! Bill amount: INR Bhandari LLC,cloveai_india_spam_sms,0,,swiggy: order from 363633 delivered. enjoy your meal! bill amount: inr bhandari llc,f1a58d6785fd3a14,en,TRANSACTIONAL,83.0,13.0,0.07228915662650602,1.0,0.04819277108433735,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I HAVE A DATE ON SUNDAY WITH somebody I know!!,dataset_5971_real,ham,,i have a date on sunday with somebody i know!!,daa731a2982e3117,en,PERSONAL,46.0,10.0,0.0,2.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
ARR birthday today:) i wish him to get more oscar.,dataset_5971_real,ham,,arr birthday today:) i wish him to get more oscar.,e77e24bd26b424e6,en,PERSONAL,50.0,10.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Standard Bank: Double your money in 24hrs. Min deposit UGX1000: verify-standardbank.com/wfy1nu,electricsheep_africa_smishing,1,,standard bank: double your money in 24hrs. min deposit ugx1000: verify standardbank com wfy1nu,8883ddbe7b0bde91,en,SCAM,94.0,14.0,0.07446808510638298,0.0,0.06382978723404255,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 236/month. Activate now: http://vi-offer8782952357.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 236/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill127.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill127 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,dataset_5971_real,ham,,tomarrow i want to got to court. at &lt;decimal&gt; . so you come to bus stand at 9.,79364674d27e51d6,en,TRANSACTIONAL,85.0,18.0,0.011764705882352941,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hey, the party is at Faris at Tiruppur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at faris at tiruppur pm. don't be late!",9e1e6137b314587b,en,PERSONAL,57.0,12.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for June is INR 3220. Pay by 2025-09-15 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 3220. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Radhika: Doctor appointment confirmed for Panihati at 10,cloveai_india_spam_sms,0,,radhika: doctor appointment confirmed for panihati at 10,6490d6a99a9916b7,hinglish,PERSONAL,56.0,8.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 16112 received for November. Total balance: INR 356531,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 16112 received for november. total balance: inr 356531,16d1887af5463c4e,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX7472 for INR 38027 at 88060. Avl Bal INR Aurora.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx7472 for inr 38027 at 88060. avl bal inr aurora.,0d54f317767ce9ce,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
You have been selected as winner of UGX500000. Send UGX50 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of ugx500000. send ugx50 to claim,c660294d288f8fb0,en,SCAM,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Get rich quick! Earn ₹8583524997 daily from home. Call Kolkata,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call kolkata,2fc1d8081814a5ba,hinglish,TRANSACTIONAL,62.0,11.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,dataset_5971_real,ham,,oi. ami parchi na re. kicchu kaaj korte iccha korche na. phone ta tul na. plz. plz.,bcf164f50d699ceb,hinglish,PERSONAL,83.0,17.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Your transaction of KES200 was successful. Ref: TXN778145,electricsheep_africa_smishing,0,,palmpay: your transaction of kes200 was successful. ref: txn778145,f8ac9f614aba7204,en,TRANSACTIONAL,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
So do you have samus shoulders yet,dataset_5971_real,ham,,so do you have samus shoulders yet,3e1db779b8ab7969,en,TRANSACTIONAL,34.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 3667 for transaction of INR 43506 at 15967. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 3667 for transaction of inr 43506 at 15967. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have received EGP100 from Kofi. New balance: EGP99080. Ref: TXN160540,electricsheep_africa_smishing,0,,you have received egp100 from kofi. new balance: egp99080. ref: txn160540,24700fb37104b86a,en,TRANSACTIONAL,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift502.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift502 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
great loxahatchee xmas tree burning update: you can totally see stars here,dataset_5971_real,ham,,great loxahatchee xmas tree burning update: you can totally see stars here,8f06775b648c922c,en,TRANSACTIONAL,74.0,12.0,0.0,0.0,0.013513513513513514,0.0,0.0,1.0,0.0,0.0,0.0,1,False
