text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Dear winner, collect your TZS250000 reward. Registration fee: TZS50",Dear winner collect your TZS250000 reward Registration fee TZS50,SCAM,3,en,electricsheep_africa_smishing,04199ecc6ae6db95,04199ecc6ae6db95,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
How many licks does it take to get to the center of a tootsie pop?,How many licks does it take to get to the center of a tootsie pop,PERSONAL,0,en,dataset_5971_real,c4078c7a35528a4e,c4078c7a35528a4e,2026-08-20,False,66.0,15.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Yochana: Doctor appointment confirmed for Mirzapur at 8,Yochana Doctor appointment confirmed for Mirzapur at 8,PERSONAL,0,en,cloveai_india_spam_sms,a7778bae7a658c2b,a7778bae7a658c2b,2026-05-15,False,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Sahota, Sehgal and Bajwa",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track sahota Sehgal and Bajwa,SCAM,3,hinglish,cloveai_india_spam_sms,e2c392e638947fc2,e2c392e638947fc2,2026-05-15,False,104.0,18.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,0.0,0.0
Your WhatsApp transaction of NGN2500 failed. Resend PIN to complete,Your WhatsApp transaction of NGN2500 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,89b728ac9c4e131d,89b728ac9c4e131d,2026-05-15,False,67.0,10.0,0.05970149253731343,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,1.0,0.0
Is xy in ur car when u picking me up?,Is xy in ur car when u picking me up,PERSONAL,0,hinglish,dataset_5971_real,3810648ad198318b,3810648ad198318b,2026-08-20,False,37.0,10.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Liam from the market,Mom Please bring Liam from the market,PERSONAL,0,en,cloveai_india_spam_sms,39a154aac70f5816,39a154aac70f5816,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
"Yeah I should be able to, I'll text you when I'm ready to meet up",Yeah I should be able to I ll text you when I m ready to meet up,PERSONAL,0,en,dataset_5971_real,578538c2f9aa0b02,578538c2f9aa0b02,2026-08-20,False,65.0,17.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 582. Data balance: 494GB,Airtel Your plan will renew in 2 days Current plan 3GB day at INR 582 Data balance 494GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6b5ddcac6b024179,6b5ddcac6b024179,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Nihal at Rourkela PM. Don't be late!",Hey the party is at Nihal at Rourkela PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,6f1a3b8b87f869de,6f1a3b8b87f869de,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL <PHONE> NOW all will be revealed. POBox 6, LS15HB 150p",Someone U know has asked our dating service 2 contact you Cant Guess who CALL PHONE NOW all will be revealed POBox 6 LS15HB 150p,SCAM,3,en,dataset_5971_real,858803b1f382be17,858803b1f382be17,2026-08-20,False,134.0,25.0,0.05223880597014925,1.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your transaction of MZN2500 was successful. Ref: TXN128578,Safaricom Your transaction of MZN2500 was successful Ref TXN128578,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d9399fc4b2122ecf,d9399fc4b2122ecf,2026-05-15,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Ok both our days. So what are you making for dinner tonite? Am I invited?,Ok both our days So what are you making for dinner tonite Am I invited,PERSONAL,0,hinglish,dataset_5971_real,22b8e3476dc1f5bc,22b8e3476dc1f5bc,2026-08-20,False,73.0,15.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
You have received USD10000 from Bayo. New balance: USD478157. Ref: TXN100508,You have received USD10000 from Bayo New balance USD478157 Ref TXN100508,TRANSACTIONAL,1,en,electricsheep_africa_smishing,05dd30645829c30c,05dd30645829c30c,2026-05-15,False,76.0,11.0,0.2236842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 271 electricity bill! Pay only INR Dehri. Limited time: http://bill-discount587.com,Get 50 discount on your 271 electricity bill Pay only INR Dehri Limited time httpurl http bill discount587 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,2bf4769b12f03d83,2bf4769b12f03d83,2026-05-15,False,108.0,19.0,0.07407407407407407,1.0,0.08333333333333333,1.0,0.0,0.0,1.0,0.0,0.0
Safaricom: You won free USD5000 airtime! Redeem code: update-account.safaricom.co/fsl7pl,Safaricom You won free USD5000 airtime Redeem code httpurl update account safaricom co fsl7pl,SCAM,3,en,electricsheep_africa_smishing,37bd1686bddf558c,37bd1686bddf558c,2026-05-15,False,88.0,14.0,0.056818181818181816,1.0,0.07954545454545454,1.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Bill payment of USD500 to Eskom confirmed. Ref: TXN396775,Safaricom Bill payment of USD500 to Eskom confirmed Ref TXN396775,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1aea9806bb584611,1aea9806bb584611,2026-05-15,False,68.0,10.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Pls speak to that customer machan.,Pls speak to that customer machan,PERSONAL,0,en,dataset_5971_real,aeadfff2b37ac70e,aeadfff2b37ac70e,2026-08-20,False,34.0,6.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
WhatsApp PROMO: Your number won KES250000! Reply YES to claim your prize,WhatsApp PROMO Your number won KES250000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,235af831a48e94dc,235af831a48e94dc,2026-05-15,False,72.0,12.0,0.08333333333333333,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim XAF25000 refund: tinyurl.com/gsobjf,IMPORTANT Your tax return shows overpayment Claim XAF25000 refund httpurl tinyurl com gsobjf,SCAM,3,en,electricsheep_africa_smishing,967eff75c20c433c,967eff75c20c433c,2026-05-15,False,87.0,13.0,0.05747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,1.0
Mom: Please bring Neel from the market,Mom Please bring Neel from the market,PERSONAL,0,en,cloveai_india_spam_sms,0cd832db8d0ade6b,0cd832db8d0ade6b,2026-05-15,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Chandani at Gulbarga PM. Don't be late!",Hey the party is at Chandani at Gulbarga PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,32a211c90558cadf,32a211c90558cadf,2026-05-15,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
I dont know ask to my brother. Nothing problem some thing that. Just i told .,I dont know ask to my brother Nothing problem some thing that Just i told,PERSONAL,0,en,dataset_5971_real,87af592d8d18d2ed,87af592d8d18d2ed,2026-08-20,False,77.0,15.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
INR 39 spent on Kotak Credit Card x8328 on 16-Mar-2026 at UPI-<PHONE>-Q0455. Avl limit INR 3982.38 Fraud? https://kotak.bank.in/KBANKT/CCTXN,INR 39 spent on Kotak Credit Card x8328 on 16 Mar 2026 at UPI PHONE Q0455 Avl limit INR 3982 38 Fraud httpurl https kotak bank in kbankt cctxn,TRANSACTIONAL,1,en,user_dataset_384,001bcb3ec28eeedc,001bcb3ec28eeedc,2026-08-31,False,140.0,29.0,0.15714285714285714,0.0,0.11428571428571428,1.0,0.0,2.0,0.0,1.0,0.0
Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,Okay name ur price as long as its legal Wen can I pick them up Y u ave x ams xx,PERSONAL,0,hinglish,dataset_5971_real,e3e91b3d461b509d,e3e91b3d461b509d,2026-08-20,False,81.0,21.0,0.0,1.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Isha at Kamarhati PM. Don't be late!",Hey the party is at Isha at Kamarhati PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,d2828e24fda6f00c,d2828e24fda6f00c,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 6473 to 16561 from A/c <ACCT> successful. Ref No. Mangat - Yes Bank,UPI of INR 6473 to 16561 from A c ACCT successful Ref No Mangat Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,61afcaf4a72c1461,61afcaf4a72c1461,2026-05-15,False,78.0,16.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0
Swiggy: Order from 672428 delivered. Enjoy your meal! Bill amount: INR Sachdev-Mall,Swiggy Order from 672428 delivered Enjoy your meal Bill amount INR Sachdev Mall,TRANSACTIONAL,1,en,cloveai_india_spam_sms,674efec57e4d87ec,674efec57e4d87ec,2026-05-15,False,83.0,13.0,0.07228915662650602,1.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your transaction of XAF5000 was successful. Ref: TXN284924,Vodacom Your transaction of XAF5000 was successful Ref TXN284924,TRANSACTIONAL,1,en,electricsheep_africa_smishing,740a105db2a40208,740a105db2a40208,2026-05-15,False,67.0,9.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your loan of MZN500 has been disbursed. Repay by <PHONE>,Safaricom Your loan of MZN500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,5f1d22af90f9a969,5f1d22af90f9a969,2026-05-15,False,67.0,11.0,0.04477611940298507,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Mohini, are we meeting today at Amravati?",Hi Mohini are we meeting today at Amravati,PERSONAL,0,en,cloveai_india_spam_sms,0af19adf3539239e,0af19adf3539239e,2026-05-15,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Ekbal: Doctor appointment confirmed for Mysore at 10,Ekbal Doctor appointment confirmed for Mysore at 10,PERSONAL,0,en,cloveai_india_spam_sms,8c44be1737fd7cb6,8c44be1737fd7cb6,2026-05-15,False,52.0,8.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
U’ve Bin Awarded £50 to Play 4 Instant Cash. Call <PHONE> To Claim. EVERY 9th Player Wins Min £50-£500. OptOut <PHONE>,U’ve Bin Awarded £50 to Play 4 Instant Cash Call PHONE To Claim EVERY 9th Player Wins Min £50 £500 OptOut PHONE,SCAM,3,en,dataset_5971_real,d01c914479e120cf,d01c914479e120cf,2026-08-20,False,118.0,22.0,0.07627118644067797,0.0,0.1016949152542373,0.0,0.0,3.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 904. Data balance: 465GB,Airtel Your plan will renew in 2 days Current plan 5GB day at INR 904 Data balance 465GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,81003cb0d8398f08,81003cb0d8398f08,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Natalja (25/F) is inviting you to be her friend. Call <PHONE>,Natalja 25 F is inviting you to be her friend Call PHONE,SCAM,3,en,dataset_5971_real,d468fa35f8e565b3,d468fa35f8e565b3,2026-08-20,False,61.0,12.0,0.03278688524590164,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0
Another month. I need chocolate weed and alcohol.,Another month I need chocolate weed and alcohol,PERSONAL,0,en,dataset_5971_real,dc699325c1ab76c9,dc699325c1ab76c9,2026-08-20,False,49.0,8.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
"GTBank: Unusual transaction of XAF25000 detected. If not you, click: bit.ly/3xek1qbt",GTBank Unusual transaction of XAF25000 detected If not you click httpurl bit ly 3xek1qbt,SCAM,3,en,electricsheep_africa_smishing,887a0d488f6c3fd1,887a0d488f6c3fd1,2026-05-15,False,84.0,14.0,0.08333333333333333,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Frado at Dharmavaram PM. Don't be late!",Hey the party is at Frado at Dharmavaram PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,91ce908d6859d9de,91ce908d6859d9de,2026-05-15,False,60.0,13.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Yatan from the market,Mom Please bring Yatan from the market,PERSONAL,0,en,cloveai_india_spam_sms,8a51d82c0fe56c53,8a51d82c0fe56c53,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
I'm glad. You are following your dreams.,I m glad You are following your dreams,PERSONAL,0,en,dataset_5971_real,57b3af2545a34621,57b3af2545a34621,2026-08-20,False,40.0,8.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Shravya, are we meeting today at Chennai?",Hi Shravya are we meeting today at Chennai,PERSONAL,0,en,cloveai_india_spam_sms,de5d9d5bfd9ed51e,de5d9d5bfd9ed51e,2026-05-15,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?,Maybe Say hi to and find out if got his card Great escape or wetherspoons,TRANSACTIONAL,1,en,dataset_5971_real,6036437be60dba51,6036437be60dba51,2026-08-20,False,79.0,15.0,0.0,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
Ok that's great thanx a lot.,Ok that s great thanx a lot,PERSONAL,0,en,dataset_5971_real,bd9e9af6a5fee46c,bd9e9af6a5fee46c,2026-08-20,False,28.0,7.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 950222 delivered. Enjoy your meal! Bill amount: INR Shanker LLC,Swiggy Order from 950222 delivered Enjoy your meal Bill amount INR Shanker LLC,TRANSACTIONAL,1,en,cloveai_india_spam_sms,848ae5bc440a3a66,848ae5bc440a3a66,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Wriddhish, are we meeting today at Warangal?",Hi Wriddhish are we meeting today at Warangal,PERSONAL,0,en,cloveai_india_spam_sms,fec928be75b07997,fec928be75b07997,2026-05-15,False,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min",Fyi I m taking a quick shower be at epsilon in like lt gt min,PERSONAL,0,hinglish,dataset_5971_real,1eafb0fb898a1467,1eafb0fb898a1467,2026-08-20,False,68.0,15.0,0.0,0.0,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0
Nt joking seriously i told,Nt joking seriously i told,PERSONAL,0,hinglish,dataset_5971_real,d5f8adf286cf255a,d5f8adf286cf255a,2026-08-20,False,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX4461 for INR 2436 at 47556. Avl Bal INR Suresh.,Thank you for using your ICICI Bank Debit Card XX4461 for INR 2436 at 47556 Avl Bal INR Suresh,TRANSACTIONAL,1,en,cloveai_india_spam_sms,826e46a2687ed647,826e46a2687ed647,2026-05-15,False,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 518. Data balance: 497GB,Airtel Your plan will renew in 2 days Current plan 3GB day at INR 518 Data balance 497GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,841a88b8cd3784c5,841a88b8cd3784c5,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Hi Princess! Thank you for the pics. You are very pretty. How are you?,Hi Princess Thank you for the pics You are very pretty How are you,PERSONAL,0,en,dataset_5971_real,c19f50172e511052,c19f50172e511052,2026-08-20,False,70.0,14.0,0.0,1.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
But i'm surprised she still can guess right lor...,But i m surprised she still can guess right lor,PERSONAL,0,en,dataset_5971_real,e055853ef645002f,e055853ef645002f,2026-08-20,False,50.0,10.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Gudnite....tcsweet dreams..,httpurl gudnite tcsweet dreams,PERSONAL,0,en,dataset_5971_real,c14ae108e0a18c3b,c14ae108e0a18c3b,2026-08-20,False,27.0,4.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0
You are awarded a SiPix Digital Camera! call <PHONE> fromm landline. Delivery within 10 days.,You are awarded a SiPix Digital Camera call PHONE fromm landline Delivery within 10 days,SCAM,3,en,dataset_5971_real,1855261f212a064a,1855261f212a064a,2026-08-20,False,93.0,15.0,0.021505376344086023,1.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0
Rayaan: Doctor appointment confirmed for Raichur at 12,Rayaan Doctor appointment confirmed for Raichur at 12,PERSONAL,0,en,cloveai_india_spam_sms,84ae41408b75ec01,84ae41408b75ec01,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Bikaner,Single women in PHONE waiting to meet you Call Bikaner,SCAM,3,hinglish,cloveai_india_spam_sms,8e0567fed7774d6b,8e0567fed7774d6b,2026-05-15,False,57.0,10.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"Ok da, i already planned. I wil pick you.",Ok da i already planned I wil pick you,PERSONAL,0,en,dataset_5971_real,399fd228fe719bb1,399fd228fe719bb1,2026-08-20,False,41.0,9.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Pushti at Karawal Nagar PM. Don't be late!",Hey the party is at Pushti at Karawal Nagar PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,ed9512a190d97ca3,ed9512a190d97ca3,2026-05-15,False,63.0,14.0,0.0,1.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 819500 delivered. Enjoy your meal! Bill amount: INR Sarma Ltd,Swiggy Order from 819500 delivered Enjoy your meal Bill amount INR Sarma Ltd,TRANSACTIONAL,1,en,cloveai_india_spam_sms,23fb4f155b03338f,23fb4f155b03338f,2026-05-15,False,80.0,13.0,0.075,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Nidra, are we meeting today at Jaunpur?",Hi Nidra are we meeting today at Jaunpur,PERSONAL,0,en,cloveai_india_spam_sms,4fd8d8082d4779f6,4fd8d8082d4779f6,2026-05-15,False,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com,WIN a year supply of CDs 4 a store of ur choice worth £500 enter our £100 Weekly draw txt MUSIC to 87066 Ts Cs httpurl www ldew com,SCAM,3,en,dataset_5971_real,75a4f1763c9b99f8,75a4f1763c9b99f8,2026-08-20,False,125.0,29.0,0.096,0.0,0.048,1.0,0.0,2.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 404. Data balance: 129GB,Airtel Your plan will renew in 2 days Current plan 5GB day at INR 404 Data balance 129GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7aa9c559964d63db,7aa9c559964d63db,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Sha, Om and Bahl",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track sha Om and Bahl,SCAM,3,hinglish,cloveai_india_spam_sms,26e282aa61849407,26e282aa61849407,2026-05-15,False,96.0,18.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0
GTBank NOTICE: Refund of NGN50000 pending. Verify bank details: t.me/pmsvrz,GTBank NOTICE Refund of NGN50000 pending Verify bank details httpurl me pmsvrz,SCAM,3,en,electricsheep_africa_smishing,3b1034da0ec2be1f,3b1034da0ec2be1f,2026-05-15,False,75.0,12.0,0.06666666666666667,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,1.0
Standard Bank: Your loan of XAF500 has been disbursed. Repay by <PHONE>,Standard Bank Your loan of XAF500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4fddc71c2096e07d,4fddc71c2096e07d,2026-05-15,False,71.0,12.0,0.04225352112676056,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
