text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
TATA Power: Bill for July is INR 3188. Due: 2025-09-24. Pay via UPI: 8510814334@ok7742731671,cloveai_india_spam_sms,0,,tata power: bill for july is inr 3188. due: phonenumber . pay via upi: upivpa,fff7afa7c3efd72c,en,TRANSACTIONAL,92.0,14.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #325763 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #325763 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 17894 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 17894 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR September for 4341. Pay at https://mahadiscom.in by 2025-09-07,cloveai_india_spam_sms,0,,msedcl: bill amount inr september for 4341. pay at mahadiscom in by phonenumber,b4f7be7834146375,en,TRANSACTIONAL,86.0,13.0,0.13953488372093023,0.0,0.09302325581395349,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Kotak Mahindra Bank: OTP 5888 for transaction of INR 44729 at 79304. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 5888 for transaction of inr 44729 at 79304. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your Access Bank account has been flagged for suspicious activity. Verify now: t.me/xchyhp",electricsheep_africa_smishing,1,,"dear customer, your access bank account has been flagged for suspicious activity. verify now: t me xchyhp",d418938cc42b0e40,en,SCAM,105.0,17.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Vodacom: Your transaction of TZS10000 was successful. Ref: TXN718543,electricsheep_africa_smishing,0,,vodacom: your transaction of tzs10000 was successful. ref: txn718543,f83363ee60fd5c0d,en,TRANSACTIONAL,68.0,9.0,0.16176470588235295,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 14061 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 14061 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have received EGP100 from Yusuf. New balance: EGP286685. Ref: TXN372667,electricsheep_africa_smishing,0,,you have received egp100 from yusuf. new balance: egp286685. ref: txn372667,c39de1c0d28fbe9a,en,TRANSACTIONAL,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,dataset_5971_real,ham,,jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,fe0963c57cbf1e83,hinglish,PERSONAL,99.0,23.0,0.04040404040404041,0.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Electricity bill refund of INR 854 approved! Claim now: http://refund-powerNangloi Jat.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 854 approved! claim now: refund powernangloi jat in,be6cd2f2b27467a9,en,PROMOTIONAL,89.0,13.0,0.033707865168539325,1.0,0.07865168539325842,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Ya that one is slow as poo,dataset_5971_real,ham,,ya that one is slow as poo,35c1a9de133a21ce,en,PERSONAL,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Oh...i asked for fun. Haha...take care. ü,dataset_5971_real,ham,,oh...i asked for fun. haha...take care. ü,edf5bb34e827e3e3,en,PERSONAL,41.0,9.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Now project pa. After that only i can come.,dataset_5971_real,ham,,now project pa. after that only i can come.,92b0af91ba4521e8,en,PERSONAL,43.0,9.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thts god's gift for birds as humans hav some natural gift frm god..,dataset_5971_real,ham,,thts god's gift for birds as humans hav some natural gift frm god..,934cbda2fa137089,en,PERSONAL,67.0,14.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 135641 has been processed. Refund INR Prasad Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 135641 has been processed. refund inr prasad group initiated.,0f66aeaec851c106,en,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",dataset_5971_real,ham,,"a boy was late 2 home. his father: ""power of frndship""",d64a04821c52f95a,en,PERSONAL,54.0,11.0,0.018518518518518517,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,dataset_5971_real,Smishing,,someone has conacted our dating service and entered your phone because they fancy you!to find out who it is call from landline phonenumber . pobox12n146tf15,8724f807ccafc903,en,SCAM,155.0,25.0,0.11612903225806452,1.0,0.012903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,3,False
KCB: Account access restricted due to policy violation. Restore now: bit.ly/3xggjvsd,electricsheep_africa_smishing,1,,kcb: account access restricted due to policy violation. restore now: bit ly 3xggjvsd,1ffa9caabc28c266,en,SCAM,84.0,13.0,0.011904761904761904,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Balendra: Doctor appointment confirmed for Rewa at 7,cloveai_india_spam_sms,0,,balendra: doctor appointment confirmed for rewa at 7,470b5c8466323557,en,PERSONAL,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 1841 spent on your Card XX45086 at 62657 on Mannan. Available limit: INR 2703.,cloveai_india_spam_sms,0,,axis bank: inr 1841 spent on your card xx45086 at 62657 on mannan. available limit: inr 2703.,846a7876140e7f71,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Dear customer, PalmPay rewards: You earned 2464 points this month",electricsheep_africa_smishing,0,,"dear customer, palmpay rewards: you earned 2464 points this month",0c62bc42bc853321,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Flipkart: Your order 135333 is out for delivery. Track: https://flipkart.com/track/Om, Mammen and Ratti",cloveai_india_spam_sms,0,,flipkart: your order 135333 is out for delivery. track: flipkart com track om mammen and ratti,4a20a97b39ac8f9e,hinglish,SCAM,103.0,16.0,0.05825242718446602,0.0,0.0970873786407767,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Electricity bill refund of INR 807 approved! Claim now: http://refund-powerJaunpur.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 807 approved! claim now: refund powerjaunpur in,557d6cbd7fee286d,en,PROMOTIONAL,85.0,12.0,0.03529411764705882,1.0,0.08235294117647059,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Jacob: Doctor appointment confirmed for Cuttack at 11,cloveai_india_spam_sms,0,,jacob: doctor appointment confirmed for cuttack at 11,e61d7fcb3e689188,en,PERSONAL,53.0,8.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,dataset_5971_real,Smishing,,december only! had your mobile 11mths+? you are entitled to update to the latest colour camera mobile for free! call the mobile update co free on phonenumber,3e5be561e8113269,en,SCAM,157.0,27.0,0.08280254777070063,2.0,0.025477707006369428,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Abha: Doctor appointment confirmed for Thiruvananthapuram at 3,cloveai_india_spam_sms,0,,abha: doctor appointment confirmed for thiruvananthapuram at 3,5e4a32360011fe04,en,PERSONAL,62.0,8.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Work from home opportunity! Vodacom needs online agents. Fee: ZAR200,electricsheep_africa_smishing,1,,work from home opportunity! vodacom needs online agents. fee: zar200,d366b69f8043c245,en,SCAM,68.0,10.0,0.04411764705882353,1.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3,False
SBI Bank: Unusual login detected from new device. Secure your account: http://verify-bank119.com,cloveai_india_spam_sms,1,,sbi bank: unusual login detected from new device. secure your account: verify bank119 com,d5d535177c8b53de,en,SCAM,96.0,14.0,0.03125,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Your recharge of INR 5GB/day for 977 is successful. Balance: INR 166,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 977 is successful. balance: inr 166,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Adani Electricity: Your bill of INR May for 3514 is generated. Due date: 2025-09-06.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr may for 3514 is generated. due date: phonenumber .,deabf9563e2cf2e6,en,TRANSACTIONAL,84.0,14.0,0.14285714285714285,0.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,1,False
We're on the opposite side from where we dropped you off,dataset_5971_real,ham,,we're on the opposite side from where we dropped you off,5a29cb973de9fd43,en,PERSONAL,56.0,12.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX4265 has been debited with INR 30839. Avl bal: INR 6927. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx4265 has been debited with inr 30839. avl bal: inr 6927. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,96.0,18.0,0.13541666666666666,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hi Kai, are we meeting today at Belgaum?",cloveai_india_spam_sms,0,,"hi kai, are we meeting today at belgaum?",52cbc2c3362c6a63,hinglish,PERSONAL,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have received XOF50 from Kofi. New balance: XOF448722. Ref: TXN596612,electricsheep_africa_smishing,0,,you have received xof50 from kofi. new balance: xof448722. ref: txn596612,d091c0e1a8af06de,en,TRANSACTIONAL,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Get rich quick! Earn ₹9374451849 daily from home. Call Satara,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call satara,59b21d34f8e478c8,en,TRANSACTIONAL,61.0,10.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Access Bank card ending 1357 has been compromised. Secure your account: bit.ly/3xt3aazb,electricsheep_africa_smishing,1,,your access bank card ending 1357 has been compromised. secure your account: bit ly 3xt3aazb,f5ab3fda953f3c4c,en,SCAM,92.0,15.0,0.06521739130434782,0.0,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for April is INR 2856. Pay by 2025-09-16 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 2856. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have been selected as winner of ZAR500000. Send ZAR50 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of zar500000. send zar50 to claim,19f4cd27564468e9,en,SCAM,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0,3,False
M-Pesa: Package delivery failed. Reschedule and pay NGN200: update-account.m-pesa.co/fywfjr,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay ngn200: update account m pesa co fywfjr,a3d0b8917ea1267d,hinglish,SCAM,91.0,15.0,0.03296703296703297,0.0,0.0989010989010989,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSES: Your electricity bill for April is INR 2061. Due date: 2025-09-12. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for april is inr 2061. due date: phonenumber . pay online: bsesdelhi com,ce5b6a532bf87fe8,en,TRANSACTIONAL,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Boo what time u get out? U were supposed to take me shopping today. :(,dataset_5971_real,ham,,boo what time u get out? u were supposed to take me shopping today. :(,ad6d2d4b354e8d7b,en,PERSONAL,70.0,14.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 19991 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 19991 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data879.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data879 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
KCB: Airtime of GHS10000 purchased successfully for +24334718233,electricsheep_africa_smishing,0,,kcb: airtime of ghs10000 purchased successfully for phonenumber,046bbd94444c49d0,en,PERSONAL,64.0,8.0,0.25,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for October is INR 1991. Due date: 2025-09-06. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for october is inr 1991. due date: phonenumber . pay online: bsesdelhi com,620d455db4ed3840,en,TRANSACTIONAL,108.0,16.0,0.1111111111111111,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR November for 3813 is generated. Due date: 2025-09-24.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr november for 3813 is generated. due date: phonenumber .,219303912de003c3,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your MTN transaction of RWF50000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your mtn transaction of rwf50000 failed. resend pin to complete,b1a0e358c6f92ce2,en,SCAM,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,3,False
ICICI Bank: Unusual login detected from new device. Secure your account: http://verify-bank960.com,cloveai_india_spam_sms,1,,icici bank: unusual login detected from new device. secure your account: verify bank960 com,01c0c354c8967908,en,SCAM,98.0,14.0,0.030612244897959183,0.0,0.08163265306122448,1.0,0.0,0.0,0.0,0.0,0.0,3,False
CONGRATULATIONS! You won ZAR1000000 in the Safaricom monthly draw! Claim: update-account.safaricom.co/c3uql2,electricsheep_africa_smishing,1,,congratulations! you won zar1000000 in the safaricom monthly draw! claim: update account safaricom co c3uql2,520a16d62fb361a3,en,SCAM,108.0,15.0,0.08333333333333333,2.0,0.06481481481481481,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vodacom: Your OTP is 984604. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,vodacom: your otp is 984604. valid for 5 minutes. do not share with anyone,e4655dd2fbfdc215,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
How much it will cost approx . Per month.,dataset_5971_real,ham,,how much it will cost approx . per month.,bb06bbc0fc0f619f,en,PERSONAL,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX2426 has been debited with INR 47125. Avl bal: INR 37270. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx2426 has been debited with inr 47125. avl bal: inr 37270. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 287. Claim now: http://tax-refund753.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 287. claim now: tax refund753 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
BSNL: Bill of INR 3GB/day due on 503. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 503. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for December is INR 1291. Due date: 2025-09-18. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for december is inr 1291. due date: phonenumber . pay online: bsesdelhi com,9e26f91e8889e78f,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
WARNING: Your Airtel account will be suspended. Update details immediately: secure-airtel.net/m4lwaw,electricsheep_africa_smishing,1,,warning: your airtel account will be suspended. update details immediately: secure airtel net m4lwaw,98852fbd7a7a67b3,en,SCAM,100.0,14.0,0.01,0.0,0.06,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Airtel: Bill payment of USD100 to TANESCO confirmed. Ref: TXN652817,electricsheep_africa_smishing,0,,airtel: bill payment of usd100 to tanesco confirmed. ref: txn652817,a5727a01e879c035,en,TRANSACTIONAL,67.0,10.0,0.13432835820895522,0.0,0.04477611940298507,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Naksh: Doctor appointment confirmed for Malda at 8,cloveai_india_spam_sms,0,,naksh: doctor appointment confirmed for malda at 8,c53262e254963183,en,PERSONAL,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your MTN SIM will be deactivated in 48hrs. Verify identity: update-account.mtn.co/gkx29d,electricsheep_africa_smishing,1,,your mtn sim will be deactivated in 48hrs. verify identity: update account mtn co gkx29d,2292229b362df4bd,en,SCAM,88.0,15.0,0.045454545454545456,0.0,0.06818181818181818,1.0,0.0,1.0,0.0,0.0,0.0,3,False
"Sorry, I'll call later..I have some urgent work..",dataset_5971_real,ham,,"sorry, i'll call later..i have some urgent work..",de32b1c79033caf9,en,PERSONAL,49.0,10.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,1.0,0.0,0.0,0,False
Your SBI account XX1740 has been debited with INR 32618. Avl bal: INR 94023. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx1740 has been debited with inr 32618. avl bal: inr 94023. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 4294 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4294 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: bit.ly/3x3lut7l",electricsheep_africa_smishing,1,,"dear customer, your mtn account has been flagged for suspicious activity. verify now: bit ly 3x3lut7l",189fea4a2bb3321e,en,SCAM,101.0,16.0,0.0297029702970297,0.0,0.04950495049504951,1.0,0.0,0.0,1.0,0.0,0.0,3,False
PMO India: You are selected for ₹602 grant. Call 638,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹602 grant. call 638,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 12149 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 12149 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data988.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data988 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Get rich quick! Earn ₹7452413031 daily from home. Call Munger,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call munger,0ee2abed6bc45324,en,TRANSACTIONAL,61.0,10.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #948876 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #948876 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
FNB: Your account balance is TZS408653. Date: 2026-07-17,electricsheep_africa_smishing,0,,fnb: your account balance is tzs408653. date: phonenumber,050509e7d428cd73,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 5GB/day due on 452. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 452. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 3GB/day for 848 is successful. Balance: INR 280,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 848 is successful. balance: inr 280,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 394. Data balance: 449GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 394. data balance: 449gb,a0299c0a41f487ed,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data944.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data944 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
