text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Your debit card XXSBI has been blocked. Call immediately: 312 to reactivate.,your debit card xxsbi has been blocked. call immediately: 312 to reactivate.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d76a6db39c9d2af8,d76a6db39c9d2af8,False,76.0,12.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.0,0.0,3.0,0.0,0.0
OPay: Cash withdrawal of ZMW2500 at agent AG9068. Ref: TXN903489,opay: cash withdrawal of zmw2500 at agent ag9068. ref: txn903489,TRANSACTIONAL,1,en,electricsheep_africa_smishing,56db2326c463644b,56db2326c463644b,False,64.0,10.0,0.21875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Network upgrade in your area on 2026-07-11. Expect brief interruptions,opay: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,2579dde6faa8e557,2579dde6faa8e557,False,76.0,11.0,0.10526315789473684,0.0,0.05263157894736842,0.0,1.0,0.0,0.0,0.0,0.0
TATA Power: Bill for January is INR 1083. Due: 2025-09-15. Pay via UPI: 9305865431@ok9021642268,tata power: bill for january is inr 1083. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2a8968d31b6e753d,2a8968d31b6e753d,False,95.0,14.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 18967 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 18967 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 6042 for transaction of INR 31908 at 94683. Do not share with anyone.,kotak mahindra bank: otp 6042 for transaction of inr 31908 at 94683. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Network upgrade in your area on 2026-03-28. Expect brief interruptions,mtn: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,2b714c13dca5fc16,2b714c13dca5fc16,False,75.0,11.0,0.10666666666666667,0.0,0.05333333333333334,0.0,1.0,0.0,0.0,0.0,0.0
TATA Power: Bill for November is INR 931. Due: 2025-09-14. Pay via UPI: 9624293588@ok9057326362,tata power: bill for november is inr 931. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,838f3a82bb842ad6,838f3a82bb842ad6,False,95.0,14.0,0.3263157894736842,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0
TATA Power: Bill for December is INR 857. Due: 2025-09-18. Pay via UPI: 8435511454@ok9245174448,tata power: bill for december is inr 857. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3814b7016b0c7809,3814b7016b0c7809,False,95.0,14.0,0.3263157894736842,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0
K..i deleted my contact that why?,k..i deleted my contact that why?,PERSONAL,0,en,dataset_5971_real,b41f86ed51379a95,b41f86ed51379a95,False,33.0,7.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Alright. I'm out--have a good night!,alright. i'm out--have a good night!,PERSONAL,0,en,dataset_5971_real,1a3b7bb4f0f4f3a2,1a3b7bb4f0f4f3a2,False,36.0,8.0,0.0,1.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0
You have an outstanding tax refund of 578.44G8P for the tax year 15/16. Please fill out the following form to process your refund http:///hmrc.taxrebate.co.uk,you have an outstanding tax refund of 578.44g8p for the tax year 15/16. please fill out the following form to process your refund hmrc taxrebate co uk,SCAM,3,en,dataset_5971_real,f7da498a474bdebe,f7da498a474bdebe,False,158.0,29.0,0.06329113924050633,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,0.0,0.0
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,nvm... i'm going to wear my sport shoes anyway... i'm going to be late leh.,PERSONAL,0,en,dataset_5971_real,bb158d20ca47729d,bb158d20ca47729d,False,75.0,17.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
FREE 10GB data for Airtel users! Claim now: http://free-data111.in,free 10gb data for airtel users! claim now: free data111 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,85c4715f67bedd44,85c4715f67bedd44,False,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX3967 for INR 45661 at 55953. Avl Bal INR Shukla.,thank you for using your icici bank debit card xx3967 for inr 45661 at 55953. avl bal inr shukla.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,955e8644ccc2c0d4,955e8644ccc2c0d4,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0
Vi: Your recharge of INR 2GB/day for 904 is successful. Balance: INR 407,vi: your recharge of inr 2gb/day for 904 is successful. balance: inr 407,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
PMO India: You are selected for ₹160 grant. Call 320,pmo india: you are selected for ₹160 grant. call 320,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR March for 776 is generated. Due date: 2025-09-03.,adani electricity: your bill of inr march for 776 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ebb97ec20f0123c3,ebb97ec20f0123c3,False,85.0,14.0,0.12941176470588237,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
Uncle Abbey! Happy New Year. Abiola,uncle abbey! happy new year. abiola,PERSONAL,0,en,dataset_5971_real,64ab5e24a5340854,64ab5e24a5340854,False,35.0,6.0,0.0,1.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 654555 is out for delivery. Track: https://flipkart.com/track/Brahmbhatt LLC,flipkart: your order 654555 is out for delivery. track: flipkart com track brahmbhatt llc,SCAM,3,hinglish,cloveai_india_spam_sms,dcb3185dde6371a6,dcb3185dde6371a6,False,97.0,14.0,0.061855670103092786,0.0,0.09278350515463918,1.0,0.0,0.0,0.0,0.0,0.0
"Capitec: Unusual transaction of GHS10000 detected. If not you, click: bit.ly/3xb68qj1","capitec: unusual transaction of ghs10000 detected. if not you, click: bit ly 3xb68qj1",SCAM,3,en,electricsheep_africa_smishing,bb07cffb1a69e1f6,bb07cffb1a69e1f6,False,85.0,13.0,0.10588235294117647,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: MTN account will be blocked in 24hrs. Click to verify: mtn-alert.com/verify,urgent: mtn account will be blocked in 24hrs. click to verify: mtn alert com verify,SCAM,3,en,electricsheep_africa_smishing,ae78d86cfb48dca4,ae78d86cfb48dca4,False,83.0,15.0,0.024096385542168676,0.0,0.07228915662650602,1.0,0.0,1.0,3.0,0.0,0.0
MTN: Package delivery failed. Reschedule and pay ZAR200: t.me/vp8qsm,mtn: package delivery failed. reschedule and pay zar200: t me vp8qsm,SCAM,3,hinglish,electricsheep_africa_smishing,90ea730e876329bd,90ea730e876329bd,False,68.0,11.0,0.058823529411764705,0.0,0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0
"Hi George, are we meeting today at Ludhiana?","hi george, are we meeting today at ludhiana?",PERSONAL,0,en,cloveai_india_spam_sms,d4bae24ff25ec5b1,d4bae24ff25ec5b1,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
TATA Power: Bill for December is INR 3676. Due: 2025-09-09. Pay via UPI: 9247566275@ok9463570489,tata power: bill for december is inr 3676. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3814b7016b0c7809,3814b7016b0c7809,False,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 13895 received for September. Total balance: INR 120221,epfo: pension contribution of inr 13895 received for september. total balance: inr 120221,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c3d9c341b6dd8de5,c3d9c341b6dd8de5,False,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection...Have nice day da.","wen ur lovable bcums angry wid u, dnt take it seriously.. coz being angry is d most childish n true way of showing deep affection...have nice day da.",PERSONAL,0,en,dataset_5971_real,859144de8b7286bc,859144de8b7286bc,False,149.0,29.0,0.0,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0
Your PNB account XX3005 has balance of INR 24291 as on 13168.,your pnb account xx3005 has balance of inr 24291 as on 13168.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,57347ac7fe174c44,57347ac7fe174c44,False,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0
Vi: Your recharge of INR 1GB/day for 581 is successful. Balance: INR 327,vi: your recharge of inr 1gb/day for 581 is successful. balance: inr 327,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Do you think i can move  &lt;#&gt;  in a week,do you think i can move &lt;#&gt; in a week,PERSONAL,0,en,dataset_5971_real,0aaf1e4f18934571,0aaf1e4f18934571,False,45.0,11.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! FNB needs online agents. Fee: KES1000,work from home opportunity! fnb needs online agents. fee: kes1000,SCAM,3,en,electricsheep_africa_smishing,b760632da4c66c35,b760632da4c66c35,False,65.0,10.0,0.06153846153846154,1.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
WhatsApp: You won free ETB500 airtime! Redeem code: update-account.whatsapp.co/684o5l,whatsapp: you won free etb500 airtime! redeem code: update account whatsapp co 684o5l,SCAM,3,en,electricsheep_africa_smishing,f2395de7281aea28,f2395de7281aea28,False,85.0,13.0,0.08235294117647059,1.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Lavanya, are we meeting today at Rourkela?","hi lavanya, are we meeting today at rourkela?",PERSONAL,0,en,cloveai_india_spam_sms,97ea252f05f2476a,97ea252f05f2476a,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
"I'd say that's a good sign but, well, you know my track record at reading women","i'd say that's a good sign but, well, you know my track record at reading women",PERSONAL,0,en,dataset_5971_real,32b5d7eaaf45923d,32b5d7eaaf45923d,False,79.0,18.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 7112 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 7112 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word","nimbomsons. yep phone knows that one. obviously, cos thats a real word",PERSONAL,0,en,dataset_5971_real,0f26e5c14e49ffd7,0f26e5c14e49ffd7,False,70.0,12.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
Your OPay SIM will be deactivated in 48hrs. Verify identity: bit.ly/3x1wy6rr,your opay sim will be deactivated in 48hrs. verify identity: bit ly 3x1wy6rr,SCAM,3,en,electricsheep_africa_smishing,35ba59f3e55f7910,35ba59f3e55f7910,False,76.0,13.0,0.06578947368421052,0.0,0.05263157894736842,1.0,0.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 7238 at April,passport seva: your appointment is confirmed for 7238 at april,PERSONAL,0,en,cloveai_india_spam_sms,aeeb41cfb80e9ab2,aeeb41cfb80e9ab2,False,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
MTN: You won free NGN50000 airtime! Redeem code: update-account.mtn.co/zjta6c,mtn: you won free ngn50000 airtime! redeem code: update account mtn co zjta6c,SCAM,3,en,electricsheep_africa_smishing,e5d99e6ccf906c3b,e5d99e6ccf906c3b,False,77.0,13.0,0.07792207792207792,1.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0
Your Airtel transaction of NGN5000 failed. Resend PIN to complete,your airtel transaction of ngn5000 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,56bd54281293be9b,56bd54281293be9b,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 766061 delivered. Enjoy your meal! Bill amount: INR Dube-Grover,swiggy: order from 766061 delivered. enjoy your meal! bill amount: inr dube-grover,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fe793c3b1c5ef5e0,fe793c3b1c5ef5e0,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,1.0,0.0,0.0,0.0
No da. I am happy that we sit together na,no da. i am happy that we sit together na,PERSONAL,0,en,dataset_5971_real,7d2a4e87263a799e,7d2a4e87263a799e,False,41.0,10.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Ok lor... Or u wan me go look 4 u?,ok lor... or u wan me go look 4 u?,PERSONAL,0,en,dataset_5971_real,9cb24d793594b63e,9cb24d793594b63e,False,34.0,10.0,0.029411764705882353,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 7108 at September,passport seva: your appointment is confirmed for 7108 at september,PERSONAL,0,en,cloveai_india_spam_sms,cee65ceff6b21b68,cee65ceff6b21b68,False,66.0,10.0,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
"Want to report a call or message aimed at fraud? Download Sanchar Saathi to report : Android : https://t.jio/ISATHI/MWxHL9 iOS : https://t.jio/ISATHI/ios Dept of Telecom, Govt of India","want to report a call or message aimed at fraud? download sanchar saathi to report : android : t jio isathi mwxhl9 ios : t jio isathi ios dept of telecom, govt of india",TRANSACTIONAL,1,en,user_dataset_384,26f6776c3e65ddee,26f6776c3e65ddee,False,184.0,31.0,0.005434782608695652,0.0,0.09239130434782608,1.0,0.0,0.0,0.0,0.0,0.0
Safaricom: You won free ZAR2500 airtime! Redeem code: update-account.safaricom.co/o6rdb1,safaricom: you won free zar2500 airtime! redeem code: update account safaricom co o6rdb1,SCAM,3,en,electricsheep_africa_smishing,df6dcbb6b95bb19b,df6dcbb6b95bb19b,False,88.0,13.0,0.06818181818181818,1.0,0.07954545454545454,1.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 12855 received for November. Total balance: INR 164305,epfo: pension contribution of inr 12855 received for november. total balance: inr 164305,TRANSACTIONAL,1,en,cloveai_india_spam_sms,16d1887af5463c4e,16d1887af5463c4e,False,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0
INR 20 spent on Kotak Credit Card x8328 on 21-Mar-2026 at UPI-608009302198-Q1385. Avl limit INR 1807 Fraud? https://kotak.bank.in/KBANKT/CCTXN,inr 20 spent on kotak credit card x8328 on 21-mar-2026 at upi- phonenumber -q1385. avl limit inr 1807 fraud? kotak bank in kbankt cctxn,TRANSACTIONAL,1,en,user_dataset_384,15409a43c449d55d,15409a43c449d55d,False,142.0,26.0,0.22535211267605634,0.0,0.09154929577464789,1.0,1.0,2.0,0.0,0.0,0.0
UPPCL: Electricity bill for February is INR 766. Pay by 2025-09-17 to avoid disconnection.,uppcl: electricity bill for february is inr 766. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6e02f68f11f8f0f7,6e02f68f11f8f0f7,False,90.0,14.0,0.12222222222222222,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 400. Data balance: 350GB,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 400. data balance: 350gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4fcedfabde138c69,4fcedfabde138c69,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 6510 spent on your Card XX37641 at 49819 on Ravel. Available limit: INR 6965.,axis bank: inr 6510 spent on your card xx37641 at 49819 on ravel. available limit: inr 6965.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,96a898552db6e29f,96a898552db6e29f,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
Equity Bank: Pre-approved loan of XOF50000 at 2% interest. Apply: verify-equitybank.com/6cbp3w,equity bank: pre-approved loan of xof50000 at 2% interest. apply: verify equitybank com 6cbp3w,SCAM,3,en,electricsheep_africa_smishing,52ba1a9bfc1c3187,52ba1a9bfc1c3187,False,94.0,15.0,0.0851063829787234,0.0,0.0851063829787234,1.0,0.0,0.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 7650 received for April. Total balance: INR 172200,epfo: pension contribution of inr 7650 received for april. total balance: inr 172200,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5f0e0f7e7ca48968,5f0e0f7e7ca48968,False,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0
Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,yes. please leave at &lt;#&gt; . so that at &lt;#&gt; we can leave,PERSONAL,0,en,dataset_5971_real,45a466f10670993f,45a466f10670993f,False,69.0,14.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week,allo! we have braved the buses and taken on the trains and triumphed. i mean we‘re in b‘ham. have a jolly good rest of week,TRANSACTIONAL,1,en,dataset_5971_real,97d6df96ffbaf65d,97d6df96ffbaf65d,False,123.0,27.0,0.0,1.0,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for November is INR 721. Due date: 2025-09-19. Pay online: https://bsesdelhi.com,bses: your electricity bill for november is inr 721. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,55a22413197212e6,55a22413197212e6,False,108.0,16.0,0.10185185185185185,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 939GB. Active plans: 107,jio: main balance inr 5gb/day. data balance 939gb. active plans: 107,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1edc83e9486b30f1,1edc83e9486b30f1,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar: Your update request 17607 has been approved.,aadhaar: your update request 17607 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 826920 delivered. Enjoy your meal! Bill amount: INR Gokhale, Subramaniam and Mutti","swiggy: order from 826920 delivered. enjoy your meal! bill amount: inr gokhale, subramaniam and mutti",TRANSACTIONAL,1,en,cloveai_india_spam_sms,25f21e9900b93d96,25f21e9900b93d96,False,101.0,15.0,0.0594059405940594,1.0,0.04950495049504951,0.0,0.0,1.0,0.0,0.0,0.0
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,ur awarded a city break and could win a £200 summer shopping spree every wk. txt store to 88039.skilgme.tscs phonenumber winawk!age16+£1.50perwksub,SCAM,3,hinglish,dataset_5971_real,ac7ce8be71a57dd2,ac7ce8be71a57dd2,False,146.0,26.0,0.17123287671232876,1.0,0.0547945205479452,0.0,1.0,2.0,0.0,0.0,0.0
Your Amazon order #339003 has been delivered. Rate your experience: https://amazon.in,your amazon order #339003 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Invest UGX100 and earn UGX10000 daily with OPay: tinyurl.com/wlo7ei,invest ugx100 and earn ugx10000 daily with opay: tinyurl com wlo7ei,SCAM,3,en,electricsheep_africa_smishing,25105ed9b289372b,25105ed9b289372b,False,67.0,11.0,0.13432835820895522,0.0,0.04477611940298507,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 292751 has been processed. Refund INR Bala-Sachar initiated.,myntra: your return for order 292751 has been processed. refund inr bala-sachar initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,b98126028ecae976,b98126028ecae976,False,90.0,14.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0
Vodacom: Airtime of KES500 purchased successfully for +24058946189,vodacom: airtime of kes500 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,984cb0d0cfc92670,984cb0d0cfc92670,False,66.0,8.0,0.21212121212121213,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 444 to claim.,jio: you won 1 year free subscription! call 444 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹497 grant. Call 336,pmo india: you are selected for ₹497 grant. call 336,TRANSACTIONAL,1,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
It shall be fine. I have avalarr now. Will hollalater,it shall be fine. i have avalarr now. will hollalater,TRANSACTIONAL,1,en,dataset_5971_real,2f536831a63cacd7,2f536831a63cacd7,False,53.0,10.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
"तुमच्या बँक खात्यातून रु 500.00 डेबिट झाले आहेत (UPI Ref 482910394810). शिल्लक: रु 14,250.00.","तुमच्या बँक खात्यातून रु 500.00 डेबिट झाले आहेत (upi ref phonenumber ). शिल्लक: रु 14,250.00.",TRANSACTIONAL,1,mr,user_dataset_384,59ca69d46a5a54cb,59ca69d46a5a54cb,False,93.0,30.0,0.25806451612903225,0.0,0.26881720430107525,0.0,1.0,0.0,0.0,0.0,0.0
