text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 950. Data balance: 166GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 950 Data balance 166GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1c905b42439730dd,1c905b42439730dd,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Yug at Bhind PM. Don't be late!",Hey the party is at Yug at Bhind PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,6e914a03c4ee00c8,6e914a03c4ee00c8,2026-05-15,False,52.0,13.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Nope... Think i will go for it on monday... Sorry i replied so late,Nope Think i will go for it on monday Sorry i replied so late,PERSONAL,0,en,dataset_5971_real,33e37672b0aae705,33e37672b0aae705,2026-08-20,False,67.0,14.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 830176 delivered. Enjoy your meal! Bill amount: INR Banik-Arya,Swiggy Order from 830176 delivered Enjoy your meal Bill amount INR Banik Arya,TRANSACTIONAL,1,en,cloveai_india_spam_sms,65a9baf36fd70c0c,65a9baf36fd70c0c,2026-05-15,False,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp <PHONE> stop to 82242,FreeMsg Feelin kinda lnly hope u like 2 keep me company Jst got a cam moby wanna c my pic Txt or reply DATE to 82242 Msg150p 2rcv Hlp PHONE stop to 82242,SCAM,3,hinglish,dataset_5971_real,59e7280ed6f214af,59e7280ed6f214af,2026-08-20,False,156.0,33.0,0.09615384615384616,1.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Bill payment of XOF2500 to NAWEC confirmed. Ref: TXN188994,Airtel Bill payment of XOF2500 to NAWEC confirmed Ref TXN188994,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0b5cc18dd9358959,0b5cc18dd9358959,2026-05-15,False,66.0,10.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your account balance is XOF425456. Date: <PHONE>,Capitec Your account balance is XOF425456 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,65e17019ac2dd2d1,65e17019ac2dd2d1,2026-05-15,False,57.0,8.0,0.10526315789473684,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Parmar, Kar and Karpe initiated.",Myntra Your return for Ref REF has been processed Refund INR Parmar Kar and Karpe initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,a4a68bf046e784bf,a4a68bf046e784bf,2026-05-15,False,97.0,16.0,0.0,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,1.0
Jio: Main balance INR 1GB/day. Data balance 445GB. Active plans: 261,Jio Main balance INR 1GB day Data balance 445GB Active plans 261,TRANSACTIONAL,1,en,cloveai_india_spam_sms,48eb4bbfe72e9fc4,48eb4bbfe72e9fc4,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Charvi at Sagar PM. Don't be late!",Hey the party is at Charvi at Sagar PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,43ed64a01563bea2,43ed64a01563bea2,2026-05-15,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Lohit at Bettiah PM. Don't be late!",Hey the party is at Lohit at Bettiah PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,5c66d7bfa0512f16,5c66d7bfa0512f16,2026-05-15,False,56.0,13.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Rudra, are we meeting today at Jamnagar?",Hi Rudra are we meeting today at Jamnagar,PERSONAL,0,en,cloveai_india_spam_sms,b5d32cb5c137b7f0,b5d32cb5c137b7f0,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 591GB. Active plans: 440,Jio Main balance INR 3GB day Data balance 591GB Active plans 440,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5f52e95e4aa738a6,5f52e95e4aa738a6,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Access Bank: You won free UGX1000 airtime! Redeem code: update-account.accessbank.co/natg5s,Access Bank You won free UGX1000 airtime Redeem code httpurl update account accessbank co natg5s,SCAM,3,en,electricsheep_africa_smishing,fdf10604f5820645,fdf10604f5820645,2026-05-15,False,91.0,15.0,0.054945054945054944,1.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0
Your loan of ZAR2500 has been approved by MTN. Accept: bit.ly/3xywo4mr,Your loan of ZAR2500 has been approved by MTN Accept httpurl bit ly 3xywo4mr,SCAM,3,en,electricsheep_africa_smishing,381a399125077867,381a399125077867,2026-05-15,False,70.0,14.0,0.08571428571428572,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your account balance is KES74805. Date: <PHONE>,Airtel Your account balance is KES74805 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7b63451959177c16,7b63451959177c16,2026-05-15,False,55.0,8.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Your FNB transaction of KES50000 failed. Resend PIN to complete,Your FNB transaction of KES50000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,1c6e653a0e4a38e4,1c6e653a0e4a38e4,2026-05-15,False,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,1.0,0.0
Gayathri: Doctor appointment confirmed for Vellore at 10,Gayathri Doctor appointment confirmed for Vellore at 10,PERSONAL,0,en,cloveai_india_spam_sms,189770e37cd06660,189770e37cd06660,2026-05-15,False,56.0,8.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX7396 for INR 37258 at 92155. Avl Bal INR Kade.,Thank you for using your ICICI Bank Debit Card XX7396 for INR 37258 at 92155 Avl Bal INR Kade,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,5abb082164795d99,5abb082164795d99,2026-05-15,False,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
Okie but i scared u say i fat... Then u dun wan me already...,Okie but i scared u say i fat Then u dun wan me already,PERSONAL,0,hinglish,dataset_5971_real,89cc525996b3d4a0,89cc525996b3d4a0,2026-08-20,False,61.0,14.0,0.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0
DHL NOTICE: Refund of GHS2500 pending. Verify bank details: verify-dhl.com/0pcgjl,DHL NOTICE Refund of GHS2500 pending Verify bank details httpurl verify dhl com 0pcgjl,SCAM,3,en,electricsheep_africa_smishing,b098717e3b52f072,b098717e3b52f072,2026-05-15,False,81.0,14.0,0.06172839506172839,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,0.0,1.0
"Khushal, ready for UPSC CSE?
Prove it this Sunday with the All India Free Mock Test. 
Get your AIR. Enroll Now: https://weurl.co/UNACDY/t7HWCA -Unacademy",Khushal ready for UPSC CSE Prove it this Sunday with the All India Free Mock Test Get your AIR Enroll Now httpurl https weurl co unacdy t7hwca Unacademy,PROMOTIONAL,2,en,user_dataset_384,d710373c0575604b,d710373c0575604b,2026-08-31,False,153.0,28.0,0.006535947712418301,0.0,0.0784313725490196,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 1822 spent on your Card XX23057 at 75504 on Nayak. Available limit: INR 5249.,Axis Bank INR 1822 spent on your Card XX23057 at 75504 on Nayak Available limit INR 5249,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e64ee9993eaea0ea,e64ee9993eaea0ea,2026-05-15,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
Nope i'm not drivin... I neva develop da photos lei...,Nope i m not drivin I neva develop da photos lei,PERSONAL,0,en,dataset_5971_real,b277ac4332b07ab1,b277ac4332b07ab1,2026-08-20,False,54.0,11.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0
Your FNB transaction of GHS50000 failed. Resend PIN to complete,Your FNB transaction of GHS50000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,959c674187726a17,959c674187726a17,2026-05-15,False,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,1.0,0.0
Ok... Ur typical reply...,Ok Ur typical reply,PERSONAL,0,en,dataset_5971_real,8c5d81cf4bb6b037,8c5d81cf4bb6b037,2026-08-20,False,25.0,4.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of USD50000 has been approved by M-Pesa. Accept: m-pesa-alert.com/verify,Your loan of USD50000 has been approved by M Pesa Accept httpurl pesa alert com verify,SCAM,3,en,electricsheep_africa_smishing,d21125bd932b92db,d21125bd932b92db,2026-05-15,False,82.0,16.0,0.06097560975609756,0.0,0.08536585365853659,1.0,0.0,0.0,1.0,0.0,0.0
"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",Babe How goes that day What are you up to I miss you already my Love loving kiss I hope everything goes well,PERSONAL,0,hinglish,dataset_5971_real,b4b2d6597f13a538,b4b2d6597f13a538,2026-08-20,False,126.0,23.0,0.0,1.0,0.10317460317460317,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 404GB. Active plans: 440,Jio Main balance INR 2GB day Data balance 404GB Active plans 440,TRANSACTIONAL,1,en,cloveai_india_spam_sms,48df0394e7a9a17c,48df0394e7a9a17c,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
OPay: Cash withdrawal of UGX200 at agent AG4454. Ref: TXN608964,OPay Cash withdrawal of UGX200 at agent AG4454 Ref TXN608964,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7df170fcd6e362f2,7df170fcd6e362f2,2026-05-15,False,63.0,10.0,0.20634920634920634,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Bajwa, Venkataraman and Naidu",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track bajwa Venkataraman and Naidu,SCAM,3,hinglish,cloveai_india_spam_sms,584bd4b9779a5676,584bd4b9779a5676,2026-05-15,False,109.0,18.0,0.0,0.0,0.11009174311926606,1.0,0.0,0.0,0.0,0.0,0.0
So gd got free ice cream... I oso wan...,So gd got free ice cream I oso wan,PERSONAL,0,en,dataset_5971_real,76afed4c3d953aad,76afed4c3d953aad,2026-08-20,False,40.0,9.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Upasna, are we meeting today at Kolhapur?",Hi Upasna are we meeting today at Kolhapur,PERSONAL,0,en,cloveai_india_spam_sms,7ee048cd26de1024,7ee048cd26de1024,2026-05-15,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 989. Data balance: 397GB,Airtel Your plan will renew in 2 days Current plan 4GB day at INR 989 Data balance 397GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,16af14827f340d39,16af14827f340d39,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
I HAVE A DATE ON SUNDAY WITH WILL!!,I HAVE A DATE ON SUNDAY WITH WILL,PERSONAL,0,en,dataset_5971_real,01965253a126c577,01965253a126c577,2026-08-20,False,35.0,8.0,0.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
"FNB: Unusual transaction of MZN1000 detected. If not you, click: secure-fnb.net/c81do6",FNB Unusual transaction of MZN1000 detected If not you click httpurl secure fnb net c81do6,SCAM,3,en,electricsheep_africa_smishing,00629519bc5e85e4,00629519bc5e85e4,2026-05-15,False,86.0,15.0,0.08139534883720931,0.0,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0
Yatan: Can you send me the notes for yesterday's class?,Yatan Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,a593dadbca59cdc5,a593dadbca59cdc5,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Promotion Number: 8714714 - UR awarded a City Break and  a £200 Summer Shopping spree. <PHONE>,Promotion Number 8714714 UR awarded a City Break and a £200 Summer Shopping spree PHONE,SCAM,3,en,dataset_5971_real,3b1c7e0e8ee8b9f5,3b1c7e0e8ee8b9f5,2026-08-20,False,94.0,15.0,0.10638297872340426,0.0,0.06382978723404255,0.0,0.0,1.0,0.0,0.0,0.0
"I'll get there at 3, unless you guys want me to come some time sooner",I ll get there at 3 unless you guys want me to come some time sooner,PERSONAL,0,en,dataset_5971_real,4152375d037e173e,4152375d037e173e,2026-08-20,False,69.0,16.0,0.014492753623188406,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
SARS: Package delivery failed. Reschedule and pay NGN1000: t.me/35xa10,SARS Package delivery failed Reschedule and pay NGN1000 httpurl me 35xa10,SCAM,3,hinglish,electricsheep_africa_smishing,13682d9747251abe,13682d9747251abe,2026-05-15,False,70.0,11.0,0.11428571428571428,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,PERSONAL,0,hinglish,uci_sms_spam_collection,cd1d996f9438f878,cd1d996f9438f878,2026-05-15,False,103.0,22.0,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Karan at Eluru PM. Don't be late!",Hey the party is at Karan at Eluru PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,c7654875144152c7,c7654875144152c7,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Aarini: Doctor appointment confirmed for Lucknow at 10,Aarini Doctor appointment confirmed for Lucknow at 10,PERSONAL,0,en,cloveai_india_spam_sms,be2e562e16040ad2,be2e562e16040ad2,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),Hiya do u like the hlday pics looked horrible in them so took mo out Hows the camp Amrca thing Speak soon Serena,PERSONAL,0,en,dataset_5971_real,c2697d0e75316bd2,c2697d0e75316bd2,2026-08-20,False,116.0,23.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Now i'm going for lunch.,Now i m going for lunch,PERSONAL,0,en,dataset_5971_real,ad7e6bcd1cf6c254,ad7e6bcd1cf6c254,2026-08-20,False,24.0,6.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Alwar,Get rich quick Earn ₹ PHONE daily from home Call Alwar,SCAM,3,en,cloveai_india_spam_sms,901cfa7c55f86516,901cfa7c55f86516,2026-05-15,False,57.0,11.0,0.0,1.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
No need to ke qi... Ü too bored izzit y suddenly thk of this...,No need to ke qi Ü too bored izzit y suddenly thk of this,PERSONAL,0,en,dataset_5971_real,326b52a930ff4647,326b52a930ff4647,2026-08-20,False,63.0,14.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",Hi babe its Chloe how r u I was smashed on saturday night it was great How was your weekend U been missing me SP httpurl visionsms com Text stop to stop 150p text,PROMOTIONAL,2,en,dataset_5971_real,a6a3ee2872b338bd,a6a3ee2872b338bd,2026-08-20,False,160.0,34.0,0.01875,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
Last chance 2 claim ur £250 worth of discount vouchers-Text YES to 85022 now!SavaMob-member offers mobile T Cs <PHONE>. £3.00 Sub. 16 .,Last chance 2 claim ur £250 worth of discount vouchers Text YES to 85022 now SavaMob member offers mobile T Cs PHONE £3 00 Sub 16,SCAM,3,en,dataset_5971_real,e9598006267604e3,e9598006267604e3,2026-08-20,False,135.0,26.0,0.1037037037037037,1.0,0.08148148148148149,0.0,0.0,2.0,1.0,0.0,0.0
Hey leave it. not a big deal:-) take care.,Hey leave it not a big deal take care,PERSONAL,0,en,dataset_5971_real,8a816eb1b8cd4c1c,8a816eb1b8cd4c1c,2026-08-20,False,42.0,9.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
INR 8614 debited from HDFC Bank A/c <ACCT> on 46684. Avl Bal INR Sagar. -HDFC Bank,INR 8614 debited from HDFC Bank A c ACCT on 46684 Avl Bal INR Sagar HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,517c293624a74409,517c293624a74409,2026-05-15,False,82.0,17.0,0.10975609756097561,0.0,0.07317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
TATA Power: Bill for July is INR 4095. Due: <PHONE>. Pay via UPI: <VPA><PHONE>,TATA Power Bill for July is INR 4095 Due PHONE Pay via UPI VPA PHONE,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bf9f8438865f9195,bf9f8438865f9195,2026-05-15,False,78.0,15.0,0.05128205128205128,0.0,0.14102564102564102,0.0,0.0,1.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Adoni,Single women in PHONE waiting to meet you Call Adoni,SCAM,3,en,cloveai_india_spam_sms,8cd130b6e688fefa,8cd130b6e688fefa,2026-05-15,False,55.0,10.0,0.0,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
My drive can only be read. I need to write,My drive can only be read I need to write,PERSONAL,0,en,dataset_5971_real,b438795e1b71e99e,b438795e1b71e99e,2026-08-20,False,42.0,10.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
You have received MZN200 from Obi. New balance: MZN57803. Ref: TXN742288,You have received MZN200 from Obi New balance MZN57803 Ref TXN742288,TRANSACTIONAL,1,en,electricsheep_africa_smishing,eaa0f2279a8d1b40,eaa0f2279a8d1b40,2026-05-15,False,72.0,11.0,0.19444444444444445,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 267761 delivered. Enjoy your meal! Bill amount: INR Kara-Devan,Swiggy Order from 267761 delivered Enjoy your meal Bill amount INR Kara Devan,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,26e05bacdd224606,26e05bacdd224606,2026-05-15,False,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
Falguni: Doctor appointment confirmed for Bhilai at 11,Falguni Doctor appointment confirmed for Bhilai at 11,PERSONAL,0,en,cloveai_india_spam_sms,1e8f931aedc8847a,1e8f931aedc8847a,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Lata, Pillai and Virk",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track lata Pillai and Virk,SCAM,3,hinglish,cloveai_india_spam_sms,0a22a44e3cb8409a,0a22a44e3cb8409a,2026-05-15,False,101.0,18.0,0.0,0.0,0.1188118811881188,1.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 9379 to 33997 from A/c <ACCT> successful. Ref No. Mandal - Yes Bank,UPI of INR 9379 to 33997 from A c ACCT successful Ref No Mandal Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4024ad0a55c07828,4024ad0a55c07828,2026-05-15,False,78.0,16.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0
PalmPay: Your transaction of MZN10000 was successful. Ref: TXN295224,PalmPay Your transaction of MZN10000 was successful Ref TXN295224,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f0a58a5bfafffa1b,f0a58a5bfafffa1b,2026-05-15,False,68.0,9.0,0.16176470588235295,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: M-Pesa is hiring. Earn USD10000/week. Apply: m-pesa-alert.com/verify,JOB ALERT M Pesa is hiring Earn USD10000 week Apply httpurl pesa alert com verify,SCAM,3,en,electricsheep_africa_smishing,fe48ffb03e823d00,fe48ffb03e823d00,2026-05-15,False,79.0,15.0,0.06329113924050633,0.0,0.12658227848101267,1.0,0.0,0.0,2.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 694. Data balance: 227GB,Airtel Your plan will renew in 2 days Current plan 3GB day at INR 694 Data balance 227GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4b625237841bbd61,4b625237841bbd61,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX2634 for INR 17987 at 12884. Avl Bal INR Chanda.,Thank you for using your ICICI Bank Debit Card XX2634 for INR 17987 at 12884 Avl Bal INR Chanda,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1e45575963d74783,1e45575963d74783,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
UPI of INR 5080 to 10349 from A/c <ACCT> successful. Ref No. Pall - Yes Bank,UPI of INR 5080 to 10349 from A c ACCT successful Ref No Pall Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,77fe44e9949ac92e,77fe44e9949ac92e,2026-05-15,False,76.0,16.0,0.11842105263157894,0.0,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0
CONGRATULATIONS! You won RWF250000 in the SARS monthly draw! Claim: sars-alert.com/verify,CONGRATULATIONS You won RWF250000 in the SARS monthly draw Claim httpurl sars alert com verify,SCAM,3,en,electricsheep_africa_smishing,c3a3a0f81b4af2e6,c3a3a0f81b4af2e6,2026-05-15,False,89.0,15.0,0.06741573033707865,2.0,0.06741573033707865,1.0,0.0,0.0,1.0,0.0,0.0
"Almost there, see u in a sec",Almost there see u in a sec,PERSONAL,0,en,dataset_5971_real,3966125b2cb53645,3966125b2cb53645,2026-08-20,False,28.0,7.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,Tell my bad character which u Dnt lik in me I ll try to change in lt gt I ll add tat 2 my new year resolution Waiting for ur httpurl reply be httpurl frank good morning,PERSONAL,0,en,dataset_5971_real,5967a5d3f85d40ba,5967a5d3f85d40ba,2026-08-20,False,165.0,37.0,0.006060606060606061,0.0,0.08484848484848485,1.0,0.0,0.0,0.0,0.0,0.0
