text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
BSES: Your electricity bill for October is INR 1292. Due date: 2025-09-09. Pay online: https://bsesdelhi.com,bses: your electricity bill for october is inr 1292. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,620d455db4ed3840,620d455db4ed3840,False,108.0,16.0,0.1111111111111111,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0
"SARS: Unusual transaction of KES1000 detected. If not you, click: update-account.sars.co/jkch9r","sars: unusual transaction of kes1000 detected. if not you, click: update account sars co jkch9r",SCAM,3,en,electricsheep_africa_smishing,49265501a5c11dd6,49265501a5c11dd6,False,95.0,15.0,0.05263157894736842,0.0,0.08421052631578947,1.0,0.0,1.0,0.0,0.0,0.0
Just got outta class gonna go gym.,just got outta class gonna go gym.,PERSONAL,0,en,dataset_5971_real,9444c6acfce051cd,9444c6acfce051cd,False,34.0,7.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
"Aight, we'll head out in a few","aight, we'll head out in a few",PERSONAL,0,en,dataset_5971_real,53feb053ec19fe3a,53feb053ec19fe3a,False,30.0,8.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 463. Claim now: http://tax-refund321.in,income tax: you have pending refund of inr 463. claim now: tax refund321 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 920GB. Active plans: 398,jio: main balance inr 4gb/day. data balance 920gb. active plans: 398,TRANSACTIONAL,1,en,cloveai_india_spam_sms,791bb6c285a55f87,791bb6c285a55f87,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift411.in,amazon: you won iphone 15! claim now: amazon gift411 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
K tell me anything about you.,k tell me anything about you.,PERSONAL,0,en,dataset_5971_real,aaf7e480dd458cf7,aaf7e480dd458cf7,False,29.0,6.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Webpage s not available!,webpage s not available!,PERSONAL,0,en,dataset_5971_real,6186849a19a8e949,6186849a19a8e949,False,24.0,4.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Package delivery failed. Reschedule and pay UGX200: verify-orange.com/sbdxg9,orange: package delivery failed. reschedule and pay ugx200: verify orange com sbdxg9,SCAM,3,hinglish,electricsheep_africa_smishing,629bf97a2ccd8c7a,629bf97a2ccd8c7a,False,84.0,12.0,0.047619047619047616,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 295GB. Active plans: 195,jio: main balance inr 1gb/day. data balance 295gb. active plans: 195,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f3ae389bda179814,f3ae389bda179814,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 4328 spent on your Card XX10308 at 40509 on Rege. Available limit: INR 2638.,axis bank: inr 4328 spent on your card xx10308 at 40509 on rege. available limit: inr 2638.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bcd7d9d316194706,bcd7d9d316194706,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
OPay: Your loan of XOF1000 has been disbursed. Repay by 2026-04-25,opay: your loan of xof1000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b758cac90fe415a0,b758cac90fe415a0,False,66.0,11.0,0.18181818181818182,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0
Access Bank: Your account balance is ETB56742. Date: 2026-08-25,access bank: your account balance is etb56742. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,dbd646f17740fce2,dbd646f17740fce2,False,63.0,9.0,0.20634920634920634,0.0,0.07936507936507936,0.0,1.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 414. Claim now: http://tax-refund299.in,income tax: you have pending refund of inr 414. claim now: tax refund299 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
I'm reaching home in 5 min.,i'm reaching home in 5 min.,PERSONAL,0,en,dataset_5971_real,ddf2b66d2707081a,ddf2b66d2707081a,False,27.0,7.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 773GB. Active plans: 264,jio: main balance inr 2gb/day. data balance 773gb. active plans: 264,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6dc95ea955b52dcf,6dc95ea955b52dcf,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Raksha: Can you send me the notes for yesterday's class?,raksha: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,224bcf2cff6cb26d,224bcf2cff6cb26d,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank510.com,hdfc bank: unusual login detected from new device. secure your account: verify bank510 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 860. Claim now: http://tax-refund494.in,income tax: you have pending refund of inr 860. claim now: tax refund494 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Upma: Doctor appointment confirmed for Dehri at 10,upma: doctor appointment confirmed for dehri at 10,PERSONAL,0,en,cloveai_india_spam_sms,91ac4a3b025d96ed,91ac4a3b025d96ed,False,50.0,8.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift214.in,amazon: you won iphone 15! claim now: amazon gift214 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
INR 7868 debited from HDFC Bank A/C XX28969 on 88327. Avl Bal INR Borde. -HDFC Bank,inr 7868 debited from hdfc bank a/c xx28969 on 88327. avl bal inr borde. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50b409c052ace562,50b409c052ace562,False,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0
Get rich quick! Earn ₹9530739232 daily from home. Call Bhiwandi,get rich quick! earn ₹ phonenumber daily from home. call bhiwandi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,577732a270ccc480,577732a270ccc480,False,63.0,10.0,0.15873015873015872,1.0,0.047619047619047616,0.0,1.0,1.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 198. Claim now: http://tax-refund518.in,income tax: you have pending refund of inr 198. claim now: tax refund518 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
"Damn, poor zac doesn't stand a chance","damn, poor zac doesn't stand a chance",PERSONAL,0,en,dataset_5971_real,fd1a20b920442645,fd1a20b920442645,False,37.0,8.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8498 for INR 38648 at 87954. Avl Bal INR Sagar.,thank you for using your icici bank debit card xx8498 for inr 38648 at 87954. avl bal inr sagar.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a476415eb0325d49,a476415eb0325d49,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill568.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill568 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift976.in,amazon: you won iphone 15! claim now: amazon gift976 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call 9891205199,price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call phonenumber,TRANSACTIONAL,1,en,dataset_5971_real,92ec73dd32ddc5fb,92ec73dd32ddc5fb,False,123.0,20.0,0.08130081300813008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"Awesome question with a cute answer: Someone asked a boy ""how is ur life?"" . . He smiled &amp; answered: . . ""She is fine!"" Gudnite","awesome question with a cute answer: someone asked a boy ""how is ur life?"" . . he smiled &amp; answered: . . ""she is fine!"" gudnite",TRANSACTIONAL,1,en,dataset_5971_real,f76fba816d752041,f76fba816d752041,False,131.0,22.0,0.0,1.0,0.10687022900763359,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Vodacom rewards: You earned 1690 points this month","dear customer, vodacom rewards: you earned 1690 points this month",PERSONAL,0,en,electricsheep_africa_smishing,a2d9fe0c38b7a6ec,a2d9fe0c38b7a6ec,False,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 531GB. Active plans: 214,jio: main balance inr 1gb/day. data balance 531gb. active plans: 214,TRANSACTIONAL,1,en,cloveai_india_spam_sms,045a0ecb5bf4a915,045a0ecb5bf4a915,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill768.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill768 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
"Hi Jacob, are we meeting today at Ramagundam?","hi jacob, are we meeting today at ramagundam?",PERSONAL,0,en,cloveai_india_spam_sms,aeecaafc0ebaa291,aeecaafc0ebaa291,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8655 for INR 6825 at 45246. Avl Bal INR Bhatia.,thank you for using your icici bank debit card xx8655 for inr 6825 at 45246. avl bal inr bhatia.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,992700866833c453,992700866833c453,False,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
Instant loan! Get ZAR2500 in minutes from WhatsApp. Processing fee ZAR100,instant loan! get zar2500 in minutes from whatsapp. processing fee zar100,SCAM,3,en,electricsheep_africa_smishing,a662ae1d775e3156,a662ae1d775e3156,False,73.0,11.0,0.0958904109589041,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill795.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill795 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion450.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion450 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
"Height of Confidence: All the Aeronautics professors were askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ That is confidence..","height of confidence: all the aeronautics professors were askd 2 sit in an aeroplane. aftr they sat they wer told dat the plane ws made by their students. dey all hurried out of d plane.. bt only 1 didnt move... he said:""if it is made by my students,this wont even start........ that is confidence..",TRANSACTIONAL,1,en,dataset_5971_real,334eda953e49d37e,334eda953e49d37e,False,299.0,56.0,0.006688963210702341,0.0,0.07023411371237458,0.0,0.0,1.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 3356 at February,passport seva: your appointment is confirmed for 3356 at february,PERSONAL,0,en,cloveai_india_spam_sms,98a6b09b3479ce43,98a6b09b3479ce43,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift603.in,amazon: you won iphone 15! claim now: amazon gift603 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Your KRA SIM will be deactivated in 48hrs. Verify identity: secure-kra.net/8yit2k,your kra sim will be deactivated in 48hrs. verify identity: secure kra net 8yit2k,SCAM,3,en,electricsheep_africa_smishing,136db4e6a483fc88,136db4e6a483fc88,False,81.0,14.0,0.04938271604938271,0.0,0.06172839506172839,1.0,0.0,1.0,0.0,0.0,0.0
Vodacom: Cash withdrawal of XOF100 at agent AG2699. Ref: TXN318226,vodacom: cash withdrawal of xof100 at agent ag2699. ref: txn318226,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1aee5eb13de72d62,1aee5eb13de72d62,False,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR September for 1492 is generated. Due date: 2025-09-16.,adani electricity: your bill of inr september for 1492 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f795fe6eb8e13b2,4f795fe6eb8e13b2,False,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
OPay: Cash withdrawal of GHS200 at agent AG7215. Ref: TXN753805,opay: cash withdrawal of ghs200 at agent ag7215. ref: txn753805,TRANSACTIONAL,1,en,electricsheep_africa_smishing,42923100da27582b,42923100da27582b,False,63.0,10.0,0.20634920634920634,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 581393 has been processed. Refund INR Dhar-Srivastava initiated.,myntra: your return for order 581393 has been processed. refund inr dhar-srivastava initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,e5250e133d3d3c3a,e5250e133d3d3c3a,False,94.0,14.0,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,1.0,0.0,0.0,0.0
MSEDCL: Bill amount INR January for 2164. Pay at https://mahadiscom.in by 2025-09-20,msedcl: bill amount inr january for 2164. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2ce16979d1fe713f,2ce16979d1fe713f,False,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0
* Thought I didn't see you.,* thought i didn't see you.,PERSONAL,0,en,uci_sms_spam_collection,6c64dbc3d6226069,6c64dbc3d6226069,False,27.0,6.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 862. Claim now: http://tax-refund553.in,income tax: you have pending refund of inr 862. claim now: tax refund553 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion474.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion474 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
No no. I will check all rooms befor activities�will let u know after that�,no no. i will check all rooms befor activities�will let u know after that�,PERSONAL,0,en,dataset_5971_real,24a8e9c6064b6ccd,24a8e9c6064b6ccd,False,74.0,15.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Bill payment of GHS2500 to Eskom confirmed. Ref: TXN388501,orange: bill payment of ghs2500 to eskom confirmed. ref: txn388501,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0de596a49c365571,0de596a49c365571,False,66.0,10.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank509.com,hdfc bank: unusual login detected from new device. secure your account: verify bank509 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcorder reply or call phonenumber,PROMOTIONAL,2,en,dataset_5971_real,10cc5956a79983b1,10cc5956a79983b1,False,155.0,29.0,0.09032258064516129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KCB: Your transaction of MZN1000 was successful. Ref: TXN938295,kcb: your transaction of mzn1000 was successful. ref: txn938295,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ee6fddf760f2ecd1,ee6fddf760f2ecd1,False,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 431 electricity bill! Pay only INR Bhubaneswar. Limited time: http://bill-discount732.com,get 50% discount on your 431 electricity bill! pay only inr bhubaneswar. limited time: bill discount732 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,29359813887fde7e,29359813887fde7e,False,114.0,17.0,0.07017543859649122,1.0,0.07894736842105263,1.0,0.0,1.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill449.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill449 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
TATA Power: Bill for May is INR 2576. Due: 2025-09-18. Pay via UPI: 8504508911@ok9038586666,tata power: bill for may is inr 2576. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,668a75da27dc3714,668a75da27dc3714,False,91.0,14.0,0.3516483516483517,0.0,0.08791208791208792,0.0,1.0,1.0,0.0,0.0,0.0
Hey tmr meet at bugis 930 ?,hey tmr meet at bugis 930 ?,PERSONAL,0,en,dataset_5971_real,0c87862d9b6df8ba,0c87862d9b6df8ba,False,27.0,6.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Pooja from the market,mom: please bring pooja from the market,PERSONAL,0,en,cloveai_india_spam_sms,bac62c7dd66b7af8,bac62c7dd66b7af8,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,private! your 2004 account statement for phonenumber shows 786 unredeemed bonus points. to claim call phonenumber identifier code: 45239 expires,SCAM,3,en,dataset_5971_real,d8b3fff1c66a7c32,d8b3fff1c66a7c32,False,144.0,20.0,0.2361111111111111,1.0,0.020833333333333332,0.0,1.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill320.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill320 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
"Hi Jyoti, are we meeting today at Nagaon?","hi jyoti, are we meeting today at nagaon?",PERSONAL,0,en,cloveai_india_spam_sms,0ab3b7557f315f5e,0ab3b7557f315f5e,False,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX6990 for INR 28139 at 43143. Avl Bal INR Uppal.,thank you for using your icici bank debit card xx6990 for inr 28139 at 43143. avl bal inr uppal.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,cd5cf926102f94da,cd5cf926102f94da,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
Aiyo cos i sms ü then ü neva reply so i wait 4 ü to reply lar. I tot ü havent finish ur lab wat.,aiyo cos i sms ü then ü neva reply so i wait 4 ü to reply lar. i tot ü havent finish ur lab wat.,PERSONAL,0,en,dataset_5971_real,12e1ef20dc3005b6,12e1ef20dc3005b6,False,96.0,25.0,0.010416666666666666,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill859.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill859 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update866.com,your axis bank kyc will expire in 24 hours. update here: kyc update866 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b00f4a7dbe3f36cf,b00f4a7dbe3f36cf,False,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0
Equity Bank: Payment reminder. Your bill of EGP10000 is due on 2026-06-19,equity bank: payment reminder. your bill of egp10000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,116572fe21eeb1c0,116572fe21eeb1c0,False,73.0,12.0,0.1780821917808219,0.0,0.0547945205479452,0.0,1.0,0.0,0.0,0.0,0.0
M-Pesa: Account access restricted due to policy violation. Restore now: verify-m-pesa.com/8c9q36,m-pesa: account access restricted due to policy violation. restore now: verify m pesa com 8c9q36,SCAM,3,en,electricsheep_africa_smishing,d205dd1b93c765cf,d205dd1b93c765cf,False,96.0,16.0,0.041666666666666664,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for order 715523 has been processed. Refund INR Yogi Ltd initiated.,myntra: your return for order 715523 has been processed. refund inr yogi ltd initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,63e3973f4db03b7a,63e3973f4db03b7a,False,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
