text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
MSEDCL: Bill amount INR June for 1284. Pay at https://mahadiscom.in by 2025-09-05,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 1284. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
G wants to know where the fuck you are,uci_sms_spam_collection,0,,g wants to know where the fuck you are,a545ab2e16c71b5b,en,PERSONAL,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",dataset_5971_real,ham,,"fr'ndship is like a needle of a clock. though v r in d same clock, v r nt able 2 met. evn if v meet,itz only 4few seconds. bt v alwys stay conected. gud 9t;-)",13be5f753b4ead91,en,PERSONAL,158.0,37.0,0.0189873417721519,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get UGX25000 in minutes from M-Pesa. Processing fee UGX100,electricsheep_africa_smishing,1,,instant loan! get ugx25000 in minutes from m-pesa. processing fee ugx100,fe612e1d908ca614,en,SCAM,72.0,12.0,0.1111111111111111,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Work from home opportunity! SARS needs online agents. Fee: KES100,electricsheep_africa_smishing,1,,work from home opportunity! sars needs online agents. fee: kes100,6993f7ea09404dc4,en,SCAM,65.0,10.0,0.046153846153846156,1.0,0.046153846153846156,0.0,0.0,1.0,0.0,0.0,0.0,3,False
Dev: Doctor appointment confirmed for Giridih at 9,cloveai_india_spam_sms,0,,dev: doctor appointment confirmed for giridih at 9,b735da896c33979f,en,PERSONAL,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Umang from the market,cloveai_india_spam_sms,0,,mom: please bring umang from the market,0277be5346a4e7cd,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Speak only when you feel your words are better than the silence... Gud mrng:-),dataset_5971_real,ham,,speak only when you feel your words are better than the silence... gud mrng:-),96c6f46c601e3d62,en,PERSONAL,78.0,14.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for August is INR 1225. Due date: 2025-09-16. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 1225. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,16.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 950426 is out for delivery. Track: https://flipkart.com/track/Pall-Natarajan,cloveai_india_spam_sms,0,,flipkart: your order 950426 is out for delivery. track: flipkart com track pall natarajan,681d4241da205332,hinglish,SCAM,97.0,14.0,0.061855670103092786,0.0,0.10309278350515463,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"KCB: Unusual transaction of RWF2500 detected. If not you, click: verify-kcb.com/bh4xy1",electricsheep_africa_smishing,1,,"kcb: unusual transaction of rwf2500 detected. if not you, click: verify kcb com bh4xy1",a7abfc9a04954f5d,en,SCAM,86.0,14.0,0.06976744186046512,0.0,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 263431 has been processed. Refund INR Parmer-Nath initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 263431 has been processed. refund inr parmer-nath initiated.,e3285fc3209a0cba,en,PROMOTIONAL,90.0,14.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR October for 1156. Pay at https://mahadiscom.in by 2025-09-03,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 1156. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
what is your account number?,dataset_5971_real,ham,,what is your account number?,f98365d76aa116b4,en,PERSONAL,28.0,5.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0,False
Ok lor... Or u wan me go look 4 u?,dataset_5971_real,ham,,ok lor... or u wan me go look 4 u?,9cb24d793594b63e,en,PERSONAL,34.0,10.0,0.029411764705882353,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB PROMO: Your number won NGN250000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,kcb promo: your number won ngn250000! reply yes to claim your prize,8abce28740e92b4a,en,SCAM,67.0,12.0,0.08955223880597014,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.,dataset_5971_real,ham,,cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. then he started guessing who i was wif n he finally guessed darren lor.,42afdc3b11e9c3ab,en,PERSONAL,158.0,34.0,0.006329113924050633,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSES: Your electricity bill for November is INR 2952. Due date: 2025-09-02. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 2952. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift373.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift373 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Swiggy: Order from 365642 delivered. Enjoy your meal! Bill amount: INR Patil-Gala,cloveai_india_spam_sms,0,,swiggy: order from 365642 delivered. enjoy your meal! bill amount: inr patil-gala,76512d02a5ce986b,en,TRANSACTIONAL,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 929755 delivered. Enjoy your meal! Bill amount: INR Verma PLC,cloveai_india_spam_sms,0,,swiggy: order from 929755 delivered. enjoy your meal! bill amount: inr verma plc,c7b52444b786fce0,en,TRANSACTIONAL,80.0,13.0,0.075,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX8686 for INR 1131 at 19538. Avl Bal INR Narasimhan.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx8686 for inr 1131 at 19538. avl bal inr narasimhan.,f23c90fb4a162f18,en,TRANSACTIONAL,100.0,19.0,0.13,0.0,0.02,0.0,0.0,2.0,0.0,0.0,0.0,1,False
OPay NOTICE: Refund of GHS1000 pending. Verify bank details: tinyurl.com/sdd6a0,electricsheep_africa_smishing,1,,opay notice: refund of ghs1000 pending. verify bank details: tinyurl com sdd6a0,641e5b62b04ea9fc,en,SCAM,79.0,12.0,0.0759493670886076,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,1.0,0.0,3,False
BSES: Your electricity bill for November is INR 3389. Due date: 2025-09-24. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 3389. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Work from home opportunity! Airtel needs online agents. Fee: ZMW500,electricsheep_africa_smishing,1,,work from home opportunity! airtel needs online agents. fee: zmw500,ee68a40b9de288d0,en,SCAM,67.0,10.0,0.04477611940298507,1.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: INR 5253 spent on your Card XX16942 at 79290 on Edwin. Available limit: INR 8072.,cloveai_india_spam_sms,0,,axis bank: inr 5253 spent on your card xx16942 at 79290 on edwin. available limit: inr 8072.,4340597aab76b9ae,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for August is INR 3300. Pay by 2025-09-04 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 3300. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for February is INR 4558. Due: 2025-09-02. Pay via UPI: 8232338121@ok8027604120,cloveai_india_spam_sms,0,,tata power: bill for february is inr 4558. due: phonenumber . pay via upi: upivpa,11e74ea14948c141,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 8486 received for June. Total balance: INR 97710,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8486 received for june. total balance: inr 97710,ac5e11318512559b,en,TRANSACTIONAL,82.0,13.0,0.10975609756097561,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0,1,False
INR 3922 debited from HDFC Bank A/C XX47251 on 79602. Avl Bal INR Sarraf. -HDFC Bank,cloveai_india_spam_sms,0,,inr 3922 debited from hdfc bank a/c xx47251 on 79602. avl bal inr sarraf. -hdfc bank,35011627a472c08d,en,TRANSACTIONAL,84.0,17.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 3GB/day. Data balance 932GB. Active plans: 129,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 932gb. active plans: 129,2f5f2e2e9472f2c9,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 17326 received for September. Total balance: INR 95071,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 17326 received for september. total balance: inr 95071,c3d9c341b6dd8de5,en,TRANSACTIONAL,88.0,13.0,0.11363636363636363,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won ETB50000 in the Airtel monthly draw! Claim: t.me/oeh97c,electricsheep_africa_smishing,1,,congratulations! you won etb50000 in the airtel monthly draw! claim: t me oeh97c,8b679700fde0ebd7,en,SCAM,80.0,13.0,0.0875,2.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 164/month. Activate now: http://vi-offer8996404234.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 164/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
MSEDCL: Bill amount INR January for 591. Pay at https://mahadiscom.in by 2025-09-26,cloveai_india_spam_sms,0,,msedcl: bill amount inr january for 591. pay at mahadiscom in by phonenumber,feff53bcfa95de8d,en,TRANSACTIONAL,83.0,13.0,0.13253012048192772,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 242169 is out for delivery. Track: https://flipkart.com/track/Sunder-Mutti,cloveai_india_spam_sms,0,,flipkart: your order 242169 is out for delivery. track: flipkart com track sunder mutti,681d4241da205332,hinglish,SCAM,95.0,14.0,0.06315789473684211,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,3,False
PalmPay: Pre-approved loan of NGN50000 at 2% interest. Apply: tinyurl.com/29w1yy,electricsheep_africa_smishing,1,,palmpay: pre-approved loan of ngn50000 at 2% interest. apply: tinyurl com 29w1yy,2b827d3403f1a170,en,SCAM,80.0,13.0,0.1125,0.0,0.0875,1.0,0.0,0.0,0.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 13384 received for September. Total balance: INR 129737,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 13384 received for september. total balance: inr 129737,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Lol no. Just trying to make your day a little more interesting,dataset_5971_real,ham,,lol no. just trying to make your day a little more interesting,6d4eddc1e6d76ea7,en,PERSONAL,62.0,12.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 658/month. Activate now: http://vi-offer7258549077.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 658/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Work from home opportunity! OPay needs online agents. Fee: ZMW200,electricsheep_africa_smishing,1,,work from home opportunity! opay needs online agents. fee: zmw200,082b8eda7f860854,en,SCAM,65.0,10.0,0.046153846153846156,1.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,False
We can make a baby in yo tho,dataset_5971_real,ham,,we can make a baby in yo tho,562893f79d5b91b4,en,PERSONAL,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 729435 delivered. Enjoy your meal! Bill amount: INR Chacko and Sons,cloveai_india_spam_sms,0,,swiggy: order from 729435 delivered. enjoy your meal! bill amount: inr chacko and sons,72deb6fe21862e3e,en,TRANSACTIONAL,86.0,14.0,0.06976744186046512,1.0,0.046511627906976744,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 17845 received for April. Total balance: INR 420640,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 17845 received for april. total balance: inr 420640,5f0e0f7e7ca48968,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 587/month. Activate now: http://vi-offer7536344737.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 587/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Flipkart: Your order 692527 is out for delivery. Track: https://flipkart.com/track/Khosla-Nath,cloveai_india_spam_sms,0,,flipkart: your order 692527 is out for delivery. track: flipkart com track khosla nath,681d4241da205332,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.10638297872340426,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift719.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift719 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Swiggy: Order from 427319 delivered. Enjoy your meal! Bill amount: INR Sanghvi PLC,cloveai_india_spam_sms,0,,swiggy: order from 427319 delivered. enjoy your meal! bill amount: inr sanghvi plc,be2fceecb09abdc7,en,TRANSACTIONAL,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Dont show yourself. How far. Put new pictures up on facebook.,dataset_5971_real,ham,,dont show yourself. how far. put new pictures up on facebook.,9e44b06e2d61aa33,en,TRANSACTIONAL,61.0,11.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPI of INR 8394 to 18083 from A/C XX91214 successful. Ref No. Bora - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 8394 to 18083 from a/c xx91214 successful. ref no. bora - yes bank,d1962671aba387dd,en,TRANSACTIONAL,77.0,16.0,0.18181818181818182,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your M-Pesa card ending 8554 has been compromised. Secure your account: tinyurl.com/pww8h5,electricsheep_africa_smishing,1,,your m-pesa card ending 8554 has been compromised. secure your account: tinyurl com pww8h5,f5fa7b9d99c5a762,en,SCAM,90.0,15.0,0.06666666666666667,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Just got to  &lt;#&gt;,dataset_5971_real,ham,,just got to &lt;#&gt;,5bdda73bb5e04cf8,en,PERSONAL,22.0,5.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Special offer! 100GB at INR 620/month. Activate now: http://vi-offer8475203212.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 620/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Vodacom: Account access restricted due to policy violation. Restore now: verify-vodacom.com/vr7tfa,electricsheep_africa_smishing,1,,vodacom: account access restricted due to policy violation. restore now: verify vodacom com vr7tfa,223d96785e7c6b1c,en,SCAM,98.0,14.0,0.01020408163265306,0.0,0.061224489795918366,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"that would be good … I'll phone you tomo lunchtime, shall I, to organise something?",dataset_5971_real,ham,,"that would be good … i'll phone you tomo lunchtime, shall i, to organise something?",53e548934ba524b1,en,PERSONAL,83.0,15.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,uci_sms_spam_collection,1,,do you want a new nokia 3510i colour phone delivered tomorrow? with 200 free minutes to any mobile + 100 free text + free camcorder reply or call phonenumber,3753c179a30537e2,hinglish,TRANSACTIONAL,157.0,27.0,0.1337579617834395,0.0,0.01910828025477707,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Thinkin about someone is all good. No drugs for that,dataset_5971_real,ham,,thinkin about someone is all good. no drugs for that,085b3421973ece95,hinglish,PERSONAL,52.0,10.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for January is INR 1290. Pay by 2025-09-28 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 1290. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure366.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure366 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
OPay: Airtime of MZN2500 purchased successfully for +26195035265,electricsheep_africa_smishing,0,,opay: airtime of mzn2500 purchased successfully for phonenumber,02d0474fce1c1572,en,PERSONAL,64.0,8.0,0.234375,0.0,0.03125,0.0,1.0,0.0,0.0,0.0,0.0,0,False
