text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
UPPCL: Electricity bill for May is INR 3556. Pay by 2025-09-10 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 3556. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Rental  Helpline  9999991155 1000-100, 000 sq.ft. In Noida & Gr.Noida  OFFICE & INDUSTRIAL Use Goldenberg estates pvt.ltd. sandeep@goldenberg.in 999 999 1155",dataset_5971_real,spam,,"rental helpline phonenumber , 000 sq ft . in noida & gr noida office & industrial use goldenberg estates pvt ltd . sandeep@ goldenberg in phonenumber",09f1f3d5893169df,en,PERSONAL,157.0,26.0,0.1910828025477707,0.0,0.07006369426751592,1.0,1.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for May is INR 3763. Pay by 2025-09-20 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 3763. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for June is INR 4971. Due date: 2025-09-25. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for june is inr 4971. due date: phonenumber . pay online: bsesdelhi com,ef31f56a29dac8f0,en,TRANSACTIONAL,105.0,17.0,0.11428571428571428,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Orange PROMO: Your number won KES50000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,orange promo: your number won kes50000! reply yes to claim your prize,e73fd45926446a3d,en,SCAM,69.0,12.0,0.07246376811594203,1.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Vodacom: Payment reminder. Your bill of XAF100 is due on 2026-06-26,electricsheep_africa_smishing,0,,vodacom: payment reminder. your bill of xaf100 is due on phonenumber,f3eeede6d270e1ca,en,TRANSACTIONAL,67.0,11.0,0.16417910447761194,0.0,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0,1,False
GTBank: Bill payment of RWF50 to NAWEC confirmed. Ref: TXN580155,electricsheep_africa_smishing,0,,gtbank: bill payment of rwf50 to nawec confirmed. ref: txn580155,4f0425571f5db3c3,en,TRANSACTIONAL,64.0,10.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 3780 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3780 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 932 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 932 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Orange NOTICE: Refund of MZN10000 pending. Verify bank details: bit.ly/3x80m9ew,electricsheep_africa_smishing,1,,orange notice: refund of mzn10000 pending. verify bank details: bit ly 3x80m9ew,955a099f9e620cae,en,SCAM,79.0,12.0,0.11392405063291139,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,1.0,0.0,3,False
Qabil: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,qabil: can you send me the notes for yesterday's class?,499bd6196002e56b,en,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Yup i'm elaborating on the safety aspects and some other issues..,dataset_5971_real,ham,,yup i'm elaborating on the safety aspects and some other issues..,ef610eb4384b7612,en,PERSONAL,65.0,11.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 287 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 287 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 3517 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3517 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear, will call Tmorrow.pls accomodate.",dataset_5971_real,ham,,"dear, will call tmorrow pls accomodate.",fca38c3d5b45be5a,en,PERSONAL,39.0,6.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0,False
S:)no competition for him.,dataset_5971_real,ham,,s:)no competition for him.,dcb3bd0a142de6d0,en,PERSONAL,26.0,4.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Capitec account will be blocked in 24hrs. Click to verify: verify-capitec.com/vy74zq,electricsheep_africa_smishing,1,,urgent: capitec account will be blocked in 24hrs. click to verify: verify capitec com vy74zq,ffccbc9c8e5bd488,en,SCAM,92.0,15.0,0.043478260869565216,0.0,0.06521739130434782,1.0,0.0,1.0,3.0,0.0,0.0,3,False
"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",dataset_5971_real,spam,,"gr8 poly tones 4 all mobs direct 2u rply with poly title to 8007 eg poly breathe1 titles: crazyin, sleepingwith, finest, ymca : getzed co uk pobox365o4w45wq 300p",cbedb16a3477e737,en,TRANSACTIONAL,160.0,28.0,0.10625,0.0,0.04375,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 668 is successful. Balance: INR 418,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 668 is successful. balance: inr 418,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Get rich quick! Earn ₹7357543848 daily from home. Call Moradabad,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call moradabad,aba45e57341e92ec,en,TRANSACTIONAL,64.0,11.0,0.15625,1.0,0.046875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Udarsh, are we meeting today at Vasai-Virar?",cloveai_india_spam_sms,0,,"hi udarsh, are we meeting today at vasai-virar?",5fa1070b4ab02a64,en,TRANSACTIONAL,47.0,8.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 3070. Pay by 2025-09-21 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 3070. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Your transaction of MZN5000 was successful. Ref: TXN602521,electricsheep_africa_smishing,0,,m-pesa: your transaction of mzn5000 was successful. ref: txn602521,76d38b8043283d2b,en,TRANSACTIONAL,66.0,9.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 10290 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 10290 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 6481 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 6481 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have received EGP5000 from Chidi. New balance: EGP23286. Ref: TXN593515,electricsheep_africa_smishing,0,,you have received egp5000 from chidi. new balance: egp23286. ref: txn593515,e073ad7ad2597738,en,TRANSACTIONAL,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,dataset_5971_real,ham,,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,f8af1b71b235907c,en,PERSONAL,136.0,30.0,0.022058823529411766,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for May is INR 3681. Pay by 2025-09-06 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 3681. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Probably, want to pick up more?",dataset_5971_real,ham,,"probably, want to pick up more?",f39dc3164e3d8b45,en,PERSONAL,31.0,6.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your KCB card ending 3669 has been compromised. Secure your account: t.me/hzmjbg,electricsheep_africa_smishing,1,,your kcb card ending 3669 has been compromised. secure your account: t me hzmjbg,b724f2f4bec8b9fd,en,SCAM,80.0,14.0,0.05,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax: You have pending refund of INR 133. Claim now: http://tax-refund136.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 133. claim now: tax refund136 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
OPay: Your transaction of XAF50 was successful. Ref: TXN872279,electricsheep_africa_smishing,0,,opay: your transaction of xaf50 was successful. ref: txn872279,86d7cb07d97eac0d,en,TRANSACTIONAL,62.0,9.0,0.12903225806451613,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 543 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 543 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 584 is successful. Balance: INR 493,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 584 is successful. balance: inr 493,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 1GB/day for 815 is successful. Balance: INR 114,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 815 is successful. balance: inr 114,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Aadhaar: Your update request 4772 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4772 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 2GB/day for 305 is successful. Balance: INR 455,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 305 is successful. balance: inr 455,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Diya: Doctor appointment confirmed for Faridabad at 2,cloveai_india_spam_sms,0,,diya: doctor appointment confirmed for faridabad at 2,947f4a1523e9ba03,en,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for November is INR 3362. Due: 2025-09-01. Pay via UPI: 9787783336@ok8626001558,cloveai_india_spam_sms,0,,tata power: bill for november is inr 3362. due: phonenumber . pay via upi: phonenumber @ok phonenumber,838f3a82bb842ad6,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
K. Did you call me just now ah?,dataset_5971_real,ham,,k. did you call me just now ah?,8e25b77cfac21ba8,en,PERSONAL,31.0,8.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Cash withdrawal of KES5000 at agent AG5096. Ref: TXN118108,electricsheep_africa_smishing,0,,kcb: cash withdrawal of kes5000 at agent ag5096. ref: txn118108,7cfe4792f1602b3d,en,TRANSACTIONAL,63.0,10.0,0.2222222222222222,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Capitec: You are eligible for a tax refund of NGN5000. Submit details: capitec-alert.com/verify,electricsheep_africa_smishing,1,,capitec: you are eligible for a tax refund of ngn5000. submit details: capitec alert com verify,55afcc0c2c0c9f87,en,SCAM,95.0,16.0,0.042105263157894736,0.0,0.06315789473684211,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Sure, I'll see if I can come by in a bit",dataset_5971_real,ham,,"sure, i'll see if i can come by in a bit",6c629b59564017ed,en,PERSONAL,40.0,11.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 2GB/day. Data balance 729GB. Active plans: 155,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 729gb. active plans: 155,3663924fbe93b2c3,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 614. Claim now: http://tax-refund449.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 614. claim now: tax refund449 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
