source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,promotional,False,please call our customer service representative on freephone phonenumber between 9am-11pm as you have won a guaranteed £1000 cash or £5000 prize!,2,147.0,22.0,0.14965986394557823,1.0,0.027210884353741496,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",personal,False,"i got like $ &lt;#&gt; , i can get some more later though. get whatever you feel like",0,85.0,18.0,0.0,0.0,0.09411764705882353,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),personal,False,no we sell it all so we'll have tons if coins. then sell our coins to someone thru paypal. voila! money back in life pockets:),0,126.0,25.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",personal,False,"hi the way i was with u 2day, is the normal way&this is the real me. ur unique&i hope i know u 4 the rest of mylife. hope u find wot was lost.",0,142.0,33.0,0.014084507042253521,0.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",personal,False,"my life means a lot to me, not because i love my life, but because i love the people in my life, the world calls them friends, i call them my world:-).. ge:-)..",0,160.0,33.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,promotional,False,win a year supply of cds 4 a store of ur choice worth £500 & enter our £100 weekly draw txt music to 87066 ts&cs ldew com subs16 1win150ppmx3,2,145.0,29.0,0.1310344827586207,0.0,0.05517241379310345,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Your PPBL A/c XXXXXXXX2280 is inactive. Transact by 2027-04-14 to avoid a/c becoming inoperative or fresh KYC will be required. https://b.pytm.bank.in/PYTMBK/G3uiRuTj,transactional,False,your ppbl a/c xxxxxxxx2280 is inactive. transact by phonenumber to avoid a/c becoming inoperative or fresh kyc will be required. b pytm bank in pytmbk g3uirutj,1,166.0,26.0,0.0783132530120482,0.0,0.08433734939759036,1.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,Sounds like something that someone testing me would sayy,personal,False,sounds like something that someone testing me would sayy,0,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Talk to g and x about that,personal,False,talk to g and x about that,0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"लक्ष द्या ! 
डेटा कोटा 06-Mar-26 19:35 पर्यंत 90% वापरला गेला आहे.
Jio नंबर  7820972280 
प्लॅननुसार डेटा कोटा: 2 GB 
जर आपल्याकडे कोणतीही अतिरिक्त डेटा प्लॅन नसेल तर 100% डेटा कोटा वापरल्यानंतर तुमचा इंटरनेट स्पीड कमी होईल.
डेटा पॅक एक्सप्लोर करण्यासाठी आणि रिचार्ज करण्यासाठी, क्लिक करा: http://tiny.jio.com/dbuydatapack
डेटा सेव्हिंग टिप्ससाठी, हा व्हिडिओ पहा: http://tiny.jio.com/ydatausagemr",transactional,False,"लक्ष द्या ! डेटा कोटा 06-mar-26 19:35 पर्यंत 90% वापरला गेला आहे. jio नंबर phonenumber प्लॅननुसार डेटा कोटा: 2 gb जर आपल्याकडे कोणतीही अतिरिक्त डेटा प्लॅन नसेल तर 100% डेटा कोटा वापरल्यानंतर तुमचा इंटरनेट स्पीड कमी होईल. डेटा पॅक एक्सप्लोर करण्यासाठी आणि रिचार्ज करण्यासाठी, क्लिक करा: tiny jio com dbuydatapack डेटा सेव्हिंग टिप्ससाठी, हा व्हिडिओ पहा: tiny jio com ydatausagemr",1,395.0,60.0,0.060759493670886074,1.0,0.28860759493670884,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Pls dont forget to study,personal,False,pls dont forget to study,0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey you told your name to gautham ah?,personal,False,hey you told your name to gautham ah?,0,37.0,8.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com,personal,False,actually i deleted my old website now i m blogging at magicalsongs blogspot com,0,80.0,14.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol now I'm after that hot air balloon!,personal,False,lol now i'm after that hot air balloon!,0,39.0,8.0,0.0,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I guess it is useless calling u 4 something important.,personal,False,i guess it is useless calling u 4 something important.,0,54.0,10.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: ""GOODMORNING &amp; HAVE A NICE DAY"" :)",personal,False,"cool breeze... bright sun... fresh flower... twittering birds... all these waiting to wish u: ""goodmorning &amp; have a nice day"" :)",0,132.0,21.0,0.0,0.0,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then u going ikea str aft dat?,personal,False,then u going ikea str aft dat?,0,30.0,7.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!",personal,False,"my friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen for ages, yeah we should get together sometime!",0,171.0,30.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Big brother‘s really scraped the barrel with this shower of social misfits,personal,False,big brother‘s really scraped the barrel with this shower of social misfits,0,74.0,12.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oops. 4 got that bit.,personal,False,oops. 4 got that bit.,0,21.0,5.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Just send a text. We'll skype later.,personal,False,just send a text. we'll skype later.,0,36.0,7.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt",personal,False,"two fundamentals of cool life: ""walk, like you are the king""...! or ""walk like you dont care,whoever is the king""!... gud nyt",0,125.0,22.0,0.0,2.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm in a movie. Call me 4 wat?,personal,False,i'm in a movie. call me 4 wat?,0,30.0,8.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Someone who came in contact with you tested positive or has shown symptoms for COVID-19 & recommends you self-isolate/get tested. More at COVID-19 anon.com/alert,promotional,False,someone who came in contact with you tested positive or has shown symptoms for covid-19 & recommends you self-isolate/get tested. more at covid-19 anon com alert,2,161.0,26.0,0.024844720496894408,0.0,0.049689440993788817,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",transactional,False,"beautiful truth against gravity.. read carefully: ""our heart feels light when someone is in it.. but it feels very heavy when someone leaves it.."" good night",1,157.0,26.0,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yes..but they said its IT.,",personal,False,"yes but they said its it.,",0,27.0,6.0,0.0,0.0,0.14814814814814814,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Recharge Plan Expired on 15-Mar-26 00:10 Hrs !
Jio Number : 7820972280
Plan Name : Rs 349_28D_2GB/D
Recharge using MyJio and enjoy zero convenience charges on all recharges.
To recharge - http://tiny.jio.com/dmyjiorchgpl",transactional,False,recharge plan expired on 15-mar-26 00:10 hrs ! jio number : phonenumber plan name : rs 349_28d_2gb/d recharge using myjio and enjoy zero convenience charges on all recharges. to recharge - tiny jio com dmyjiorchgpl,1,220.0,35.0,0.10909090909090909,1.0,0.07727272727272727,1.0,1.0,2.0,0.0,0.0,0.0
user_sms_data,Your Blue Dart Secure Delivery Code is 265306 and its valid for next 30 minutes. Enter this Delivery Code on the device to receive the package.,transactional,False,your blue dart secure delivery code is 265306 and its valid for next 30 minutes. enter this delivery code on the device to receive the package.,1,143.0,26.0,0.055944055944055944,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I will call later..I am in a meeting..",personal,False,"sorry, i will call later..i am in a meeting..",0,45.0,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Bugis oso near wat...,personal,False,bugis oso near wat...,0,21.0,4.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dear where you will be when i reach there,personal,False,dear where you will be when i reach there,0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Got c... I lazy to type... I forgot U in lect... I saw a pouch but like not v nice...,personal,False,got c... i lazy to type... i forgot u in lect... i saw a pouch but like not v nice...,0,85.0,20.0,0.0,0.0,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok. Very good. Its all about making that money.,personal,False,ok. very good. its all about making that money.,0,47.0,9.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",personal,False,"pete,is this your phone still? its jenny from college and leanne what are you up to now?:)",0,90.0,17.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Actually getting ready to leave the house.,personal,False,actually getting ready to leave the house.,0,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Cramps stopped. Going back to sleep,personal,False,cramps stopped. going back to sleep,0,35.0,6.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Just sent you an email – to an address with incomm in it, is that right?",personal,False,"just sent you an email – to an address with incomm in it, is that right?",0,72.0,16.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thats cool. i am a gentleman and will treat you with dignity and respect.,personal,False,thats cool. i am a gentleman and will treat you with dignity and respect.,0,73.0,14.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,1's reach home call me.,personal,False,1's reach home call me.,0,23.0,5.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ding me on ya break fassyole! Blacko from londn,personal,False,ding me on ya break fassyole! blacko from londn,0,47.0,9.0,0.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm vivek:)i got call from your number.,personal,False,i'm vivek:)i got call from your number.,0,39.0,7.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Still chance there. If you search hard you will get it..let have a try :),personal,False,still chance there. if you search hard you will get it let have a try :),0,73.0,16.0,0.0,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",promotional,False,"congratulations! thanks to a good friend u have won the £2,000 xmas prize. 2 claim is easy, just call phonenumber now! only 10p per minute. bt-national-rate",2,156.0,26.0,0.11538461538461539,2.0,0.057692307692307696,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"No, its true..k,Do u knw dis no. &lt;#&gt; ?",personal,False,"no, its true..k,do u knw dis no. &lt;#&gt; ?",0,44.0,9.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Finish already... Yar they keep saying i mushy... I so embarrassed ok...,personal,False,finish already... yar they keep saying i mushy... i so embarrassed ok...,0,72.0,12.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hope you are having a great day.,personal,False,hope you are having a great day.,0,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",transactional,False,"hi hun! im not comin 2nite-tell every1 im sorry 4 me, hope u ava goodtime!oli rang melnite ifink it mite b sorted,but il explain everythin on mon.l8rs.x",1,152.0,27.0,0.02631578947368421,2.0,0.046052631578947366,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind.,promotional,False,you won't believe it but it's true. it's incredible txts! reply g now to learn truly amazing things that will blow your mind.,2,125.0,23.0,0.0,1.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",promotional,False,"goal! arsenal 4 (henry, 7 v liverpool 2 henry scores with a simple shot from 6 yards from a pass by bergkamp to give arsenal a 2 goal margin after 78 mins.",2,155.0,32.0,0.04516129032258064,1.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Im done. Just studyn in library,personal,False,im done. just studyn in library,0,31.0,6.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",personal,False,"ugh y can't u just apologize, admit u were wrong and ask me to take u back?",0,75.0,17.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,promotional,False,hope you enjoyed your new content. text stop to 61610 to unsubscribe. help: phonenumber p provided by tones2you co uk,2,118.0,20.0,0.1694915254237288,0.0,0.0423728813559322,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,I called and said all to him:)then he have to choose this future.,personal,False,i called and said all to him:)then he have to choose this future.,0,65.0,13.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"तुमच्या Jio मोबाईल नंबर 7820972280 प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5G डेटा, JioHotStar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2.5 GB डेटा  200 दिवसांच्या वैधतेसह मिळवण्यासाठी Rs.2025 चा रिचार्ज करा. नियम व अटी लागू. www.jio.com/r/C6aLXXQvV",promotional,False,"तुमच्या jio मोबाईल नंबर phonenumber प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5g डेटा, jiohotstar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2.5 gb डेटा 200 दिवसांच्या वैधतेसह मिळवण्यासाठी rs.2025 चा रिचार्ज करा. नियम व अटी लागू. jio com r c6alxxqvv",2,256.0,39.0,0.08203125,0.0,0.25390625,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,So when do you wanna gym harri,personal,False,so when do you wanna gym harri,0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You were supposed to wake ME up &gt;:(,personal,False,you were supposed to wake me up &gt;:(,0,38.0,8.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,promotional,False,back 2 work 2morro half term over! can u c me 2nite 4 some sexy passion b4 i have 2 go back? chat now phonenumber luv dena calls £1/minmobsmorelkpobox177hp51fl,2,159.0,29.0,0.14465408805031446,1.0,0.025157232704402517,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,Your family member with Jio number 9284577299 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/DquhbjJtO,promotional,False,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r dquhbjjto,2,303.0,52.0,0.04950495049504951,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home",personal,False,"oh, yes, i've just been a little under the weather so i've kind of been coccooning at home",0,90.0,18.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What Today-sunday....so no work..,personal,False,what today sunday so no work..,0,33.0,6.0,0.0,0.0,0.21212121212121213,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I'm in solihull, | do you want anything?",personal,False,"i'm in solihull, | do you want anything?",0,40.0,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,फसवणूकीच्या उद्देशाने आलेला कॉल किंवा मेसेज रिपोर्ट करायचा आहे का? तक्रार करण्यासाठी संचार साथी डाउनलोड करा : Android : https://t.jio/ISATHI/MWxHL9 iOS : https://t.jio/ISATHI/ios Department of Telecom,transactional,False,फसवणूकीच्या उद्देशाने आलेला कॉल किंवा मेसेज रिपोर्ट करायचा आहे का? तक्रार करण्यासाठी संचार साथी डाउनलोड करा : android : t jio isathi mwxhl9 ios : t jio isathi ios department of telecom,1,200.0,32.0,0.005,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Wat u doing there?,personal,False,wat u doing there?,0,18.0,4.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Take some small dose tablet for fever,personal,False,take some small dose tablet for fever,0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok..,personal,False,ok..,0,4.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,personal,False,the 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt; worth tonight if possible,0,115.0,22.0,0.008695652173913044,0.0,0.05217391304347826,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Good Morning my Dear........... Have a great DAY�.ENJOY�,personal,False,good morning my dear........... have a great day�.enjoy�,0,56.0,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Are you wet right now?,personal,False,are you wet right now?,0,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",promotional,False,"spjanuary male sale! hot gay chat now cheaper, call phonenumber . national rate from 1.5p/min cheap to 7.8p/min peak! to stop texts call phonenumber (10p/min)",2,157.0,25.0,0.17834394904458598,2.0,0.07006369426751592,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Your work is perfect!,personal,False,your work is perfect!,0,21.0,4.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,WE WILL HOLD YOUR PAYTM AMOUNT AFTER SOMETIME COMPLETE YOUR PAYTM KYC PAYTM OFFICE PH 6200992462,promotional,False,we will hold your paytm amount after sometime complete your paytm kyc paytm office ph phonenumber,2,96.0,16.0,0.10416666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity,promotional,False,8007 25p 4 alfie moon's children in need song on ur mob. tell ur m8s. txt tone charity to 8007 for nokias or poly charity for polys :zed phonenumber profit 2 charity,2,165.0,32.0,0.14545454545454545,0.0,0.024242424242424242,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Audrie lousy autocorrect,personal,False,audrie lousy autocorrect,0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Pls speak to that customer machan.,personal,False,pls speak to that customer machan.,0,34.0,6.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough …",personal,False,"i don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough …",0,106.0,20.0,0.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0
