source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,personal,False,tap & spile at seven. * is that pub on gas st off broad st by canal. ok?,0,72.0,18.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Dear Customer Your order of 42.84 Euro has been approved if you didnt purchased anything or it you believe an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx",transactional,False,"dear customer your order of 42.84 euro has been approved if you didnt purchased anything or it you believe an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/ orders aspx",1,218.0,34.0,0.06422018348623854,0.0,0.045871559633027525,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,"Just dropped em off, omw back now",personal,False,"just dropped em off, omw back now",0,33.0,7.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It's ok lar. U sleep early too... Nite...,personal,False,it's ok lar. u sleep early too... nite...,0,41.0,8.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Cool, what time you think you can get here?",personal,False,"cool, what time you think you can get here?",0,43.0,9.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,promotional,False,rt-king pro video club>> need help? info@ ringtoneking co uk or call phonenumber you must be 16+ club credits redeemable at www. ringtoneking co uk ! enjoy!,2,153.0,27.0,0.08496732026143791,2.0,0.08496732026143791,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,personal,False,hi i won't b ard 4 christmas. but do enjoy n merry x'mas.,0,57.0,13.0,0.017543859649122806,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Customer, Your payment of Rs. 14.00 using Zepto Cash is successful. Updated Zepto Cash balance is Rs.0.00. For help please reach out to - support@zeptonow.com",transactional,False,"dear customer, your payment of rs. 14.00 using zepto cash is successful. updated zepto cash balance is rs.0.00. for help please reach out to - support@ zeptonow com",1,163.0,28.0,0.04294478527607362,0.0,0.06134969325153374,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,personal,False,the search 4 happiness is 1 of d main sources of unhappiness! accept life the way it comes! u will find happiness in every moment u live.,0,137.0,27.0,0.014598540145985401,2.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I thk ü gotta go home by urself. Cos i'll b going out shopping 4 my frens present.,transactional,False,i thk ü gotta go home by urself. cos i'll b going out shopping 4 my frens present.,1,82.0,18.0,0.012195121951219513,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,LOL ... No just was busy,personal,False,lol ... no just was busy,0,24.0,6.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I love to cuddle! I want to hold you in my strong arms right now...,personal,False,i love to cuddle! i want to hold you in my strong arms right now...,0,67.0,15.0,0.0,1.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,promotional,False,text & meet someone sexy today. u can find a date or even flirt its up to u. join 4 just 10p. reply with name & age eg sam 25. 18 -msg recd@thirtyeight pence,2,157.0,34.0,0.044585987261146494,0.0,0.050955414012738856,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ü neva tell me how i noe... I'm not at home in da aft wat...,personal,False,ü neva tell me how i noe... i'm not at home in da aft wat...,0,60.0,15.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then we gotta do it after that,personal,False,then we gotta do it after that,0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"A boy was late 2 home. His father: ""WELCOME""",personal,False,"a boy was late 2 home. his father: ""welcome""",0,44.0,9.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah I should be able to, I'll text you when I'm ready to meet up",personal,False,"yeah i should be able to, i'll text you when i'm ready to meet up",0,65.0,15.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,personal,False,that's ok. i popped in to ask bout something and she said you'd been in. are you around tonght wen this girl comes?,0,115.0,23.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",promotional,False,"for your chance to win a free bluetooth headset then simply reply back with ""adp""",2,81.0,15.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then she dun believe wat?,personal,False,then she dun believe wat?,0,25.0,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sent me ur email id soon,personal,False,sent me ur email id soon,0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,:),personal,False,:),0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, not now",personal,False,"sorry, not now",0,14.0,3.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Its hard to believe things like this. All can say lie but think twice before saying anything to me.,personal,False,its hard to believe things like this. all can say lie but think twice before saying anything to me.,0,99.0,19.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,transactional,False,we walked from my moms. right on stagwood pass right on winterstone left on victors hill. address is &lt;#&gt;,1,110.0,19.0,0.0,0.0,0.06363636363636363,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Remind me how to get there and I shall do so,personal,False,remind me how to get there and i shall do so,0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,jay says he'll put in  &lt;#&gt;,personal,False,jay says he'll put in &lt;#&gt;,0,32.0,6.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,personal,False,purity of friendship between two is not about smiling after reading the forwarded message its about smiling just by seeing the name. gud evng musthu,0,149.0,25.0,0.0,0.0,0.020134228187919462,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Great escape. I fancy the bridge but needs her lager. See you tomo,personal,False,great escape. i fancy the bridge but needs her lager. see you tomo,0,66.0,13.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx",personal,False,"hey j! r u feeling any better, hopeso hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx",0,153.0,29.0,0.0,2.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"K I'm leaving soon, be there a little after 9",personal,False,"k i'm leaving soon, be there a little after 9",0,45.0,10.0,0.022222222222222223,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",personal,False,"ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too.",0,105.0,22.0,0.047619047619047616,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Dear, I am waiting for your call�I will be busy later on..",personal,False,"dear, i am waiting for your call�i will be busy later on..",0,58.0,12.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm serious. You are in the money base,personal,False,i'm serious. you are in the money base,0,38.0,8.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",promotional,False,"themob>hit the link to get a premium pink panther game, the new no. 1 from sugababes, a crazy zebra animation or a badass hoody wallpaper-all 4 free!",2,149.0,27.0,0.013422818791946308,1.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",personal,False,"tick, tick, tick .... where are you ? i could die of loneliness you know ! *pouts* *stomps feet* i need you ...",0,111.0,23.0,0.0,1.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,personal,False,then u better go sleep.. dun disturb u liao.. u wake up then msg me lor..,0,73.0,16.0,0.0,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K. I will sent it again�.sorry for the mistake�,personal,False,k. i will sent it again�.sorry for the mistake�,0,47.0,9.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sounds great! Im going to sleep now. Have a good night!,personal,False,sounds great! im going to sleep now. have a good night!,0,55.0,11.0,0.0,2.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,After the drug she will be able to eat.,personal,False,after the drug she will be able to eat.,0,39.0,9.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,transactional,False,oops i was in the shower when u called. hey a parking garage collapsed at university hospital. see i'm not crazy. stuff like that does happen.,1,142.0,26.0,0.0,0.0,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I've told him that i've returned it. That should i re order it.,transactional,False,i've told him that i've returned it. that should i re order it.,1,63.0,13.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. ",promotional,False,"wan2 win a meet+greet with westlife 4 u or a m8? they are currently on what tour? 1)unbreakable, 2)untamed, 3)unkempt. text 1,2 or 3 to 83049.",2,143.0,26.0,0.0979020979020979,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight, tomorrow around  &lt;#&gt;  it is",personal,False,"aight, tomorrow around &lt;#&gt; it is",0,40.0,6.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thought we could go out for dinner. I'll treat you! Seem ok?,personal,False,thought we could go out for dinner. i'll treat you! seem ok?,0,60.0,12.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'll probably be around mu a lot,personal,False,i'll probably be around mu a lot,0,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Did either of you have any idea's? Do you know of anyplaces doing something?,personal,False,did either of you have any idea's? do you know of anyplaces doing something?,0,76.0,14.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was sleeping!!",personal,False,"my parents, my kidz, my friends n my colleagues. all screaming.. surprise !! and i was sleeping!!",0,97.0,17.0,0.0,4.0,0.09278350515463918,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Haha... can... But i'm having dinner with my cousin...,personal,False,haha... can... but i'm having dinner with my cousin...,0,54.0,9.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Nope i'll come online now..,personal,False,nope i'll come online now..,0,27.0,5.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Correct. So how was work today,personal,False,correct. so how was work today,0,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Would you like to see my XXX pics ...they were nearly banned in the uk!,promotional,False,would you like to see my xxx pics they were nearly banned in the uk!,2,71.0,15.0,0.0,1.0,0.056338028169014086,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mum not going robinson already.,personal,False,mum not going robinson already.,0,31.0,5.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",personal,False,"hello baby, did you get back to your mom's ? are you setting up the computer now ? filling your belly ? how goes it loverboy ? i miss you already ... *sighs*",0,157.0,33.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,personal,False,i got a call from a landline number. . . i am asked to come to anna nagar . . . i will go in the afternoon,0,106.0,27.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Jus came back fr lunch wif my sis only. U leh?,personal,False,jus came back fr lunch wif my sis only. u leh?,0,46.0,11.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Camera - You are awarded a SiPix Digital Camera! call 09061221067 fromm landline. Delivery within 28 days.,promotional,False,camera - you are awarded a sipix digital camera! call phonenumber fromm landline. delivery within 28 days.,2,106.0,17.0,0.12264150943396226,1.0,0.03773584905660377,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Argh why there is nobody in town ;_;,personal,False,argh why there is nobody in town ;_;,0,36.0,8.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I finished my lunch already. U wake up already?,personal,False,i finished my lunch already. u wake up already?,0,47.0,9.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dun need to use dial up juz open da browser n surf...,personal,False,dun need to use dial up juz open da browser n surf...,0,53.0,12.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,transactional,False,sometimes heart remembrs someone very much... forgets someone soon... bcoz heart will not like everyone. but liked ones will be remembered everytime... bslvyl,1,158.0,23.0,0.0,0.0,0.06329113924050633,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Its good, we'll find a way",personal,False,"its good, we'll find a way",0,26.0,6.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes fine,personal,False,yes fine,0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Where r e meeting tmr?,personal,False,where r e meeting tmr?,0,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,There are no other charges after transfer charges and you can withdraw anyhow you like,personal,False,there are no other charges after transfer charges and you can withdraw anyhow you like,0,86.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",transactional,False,"forgot it takes me 3 years to shower, sorry. where you at/your phone dead yet?",1,78.0,15.0,0.01282051282051282,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Yo, you at jp and hungry like a mofo?",personal,False,"yo, you at jp and hungry like a mofo?",0,37.0,9.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi:)did you asked to waheeda fathima about leave?,personal,False,hi:)did you asked to waheeda fathima about leave?,0,49.0,8.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"डेटा वापर अलर्ट!
आपण 26-Apr-26 22:19 ला दररोजच्या डेटापैकी 50%  वापर केला आहे!
Jio नंबर: 7820972280
50% डेटा कोटा: 2 GB
डेटा बचत टिप्ससाठी: http://tiny.jio.com/Savingmr
डेटा बॅलन्स आणि वापर ट्रॅक करण्यासाठी: http://tiny.jio.com/mobile",transactional,False,डेटा वापर अलर्ट! आपण 26-apr-26 22:19 ला दररोजच्या डेटापैकी 50% वापर केला आहे! jio नंबर: phonenumber % डेटा कोटा: 2 gb डेटा बचत टिप्ससाठी: tiny jio com savingmr डेटा बॅलन्स आणि वापर ट्रॅक करण्यासाठी: tiny jio com mobile,1,234.0,38.0,0.09829059829059829,2.0,0.26495726495726496,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",personal,False,"all done, all handed in. don't know if mega shop in asda counts as celebration but thats what i'm doing!",0,104.0,20.0,0.0,1.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,promotional,False,monthly password for wap. mobsi com is 391784. use your wap phone not pc.,2,73.0,14.0,0.0821917808219178,0.0,0.0547945205479452,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,The bus leaves at  &lt;#&gt;,personal,False,the bus leaves at &lt;#&gt;,0,28.0,5.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,personal,False,hurry home u big butt. hang up on your last caller if u have to. food is done and i'm starving. don't ask what i cooked.,0,120.0,26.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,do u think that any girl will propose u today by seing ur bloody funky  face..........................,personal,False,do u think that any girl will propose u today by seing ur bloody funky face..........................,0,102.0,16.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Indeed and by the way it was either or - not both !,personal,False,indeed and by the way it was either or - not both !,0,51.0,13.0,0.0,1.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok�say my regards..,personal,False,ok�say my regards..,0,19.0,3.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mmmm ...  Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,transactional,False,mmmm ... not fair ! you know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* don't forget ... i know yours too *wicked smile*,1,175.0,34.0,0.0,2.0,0.10285714285714286,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Many times we lose our best ones bcoz we are,personal,False,many times we lose our best ones bcoz we are,0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Great! So what attracts you to the brothas?,personal,False,great! so what attracts you to the brothas?,0,43.0,8.0,0.0,1.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,personal,False,hey. for me there is no leave on friday. wait i will ask my superior and tell you..,0,83.0,18.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",transactional,False,"hey there! glad u r better now. i hear u treated urself to a digi cam, is it good? we r off at 9pm. have a fab new year, c u in coupla wks!",1,139.0,34.0,0.007194244604316547,2.0,0.050359712230215826,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Nokia phone is lovly..,personal,False,nokia phone is lovly..,0,22.0,4.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My birthday is on feb  &lt;#&gt;  da. .,personal,False,my birthday is on feb &lt;#&gt; da. .,0,39.0,8.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,personal,False,u really pig leh sleep so much. my dad wake me up at 10 smth 2 eat lunch today.,0,79.0,19.0,0.0379746835443038,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
